id,orden,año,fecha,cargo,nombre,fn,edad,partido,estado,fecha_endoso,link,
137,7,2020,19/08/2020,diputado,Joanna Pérez Olea,01/04/1976,44,Partido Democrata Cristiano,apruebo,19/08/2020,T13,
138,7,2020,18/08/2020,diputado,Gabriel Silber Romo,15/09/1976,44,Partido Democrata Cristiano,apruebo,,Instagram,
139,7,2020,19/08/2020,diputado,Raúl Soto Mardones,20/11/1987,33,Partido Democrata Cristiano,apruebo,19/08/2020,T13,
140,7,2020,19/08/2020,diputado,Víctor Torres Jeldes,11/10/1975,45,Partido Democrata Cristiano,apruebo,19/08/2020,T13,
141,7,2020,19/08/2020,diputado,Mario Venegas Cárdenas,03/12/1957,63,Partido Democrata Cristiano,apruebo,19/08/2020,T13,
142,7,2020,19/08/2020,diputado,Daniel Verdessi Belemmi,15/12/1952,68,Partido Democrata Cristiano,apruebo,19/08/2020,T13,
143,7,2020,19/08/2020,diputado,Pablo Lorenzini Basso,25/10/1949,71,Partido Democrata Cristiano,apruebo,19/08/2020,T13,
144,7,2020,19/08/2020,diputado,Jorge Sabag Villalobos,26/12/1963,57,Partido Democrata Cristiano,apruebo,19/08/2020,T13,
145,7,2020,18/08/2020,diputado,Matias Walker Prieto,19/07/1973,47,Partido Democrata Cristiano,apruebo,,Instagram,
146,7,2020,19/08/2020,diputado,Félix González Gatica,26/05/1972,48,Partido Ecologista Verde,apruebo,26/02/2020,Cooperativa,
147,7,2020,19/08/2020,diputado,Raúl Florcita Alarcón Rojas,15/10/1945,75,Partido Humanista,apruebo,18/12/2019,Agricultura,
148,7,2020,18/08/2020,diputado,Tomás Hirsch Goldschmidt,19/07/1956,64,Partido Humanista,apruebo,,Instagram,
149,7,2020,18/08/2020,diputado,Pamela Jiles Moreno,30/11/1960,60,Partido Humanista,apruebo,,Instagram,
150,7,2020,18/08/2020,diputado,Camila Rojas Valderrama,11/03/1991,29,Partido Igualdad,apruebo,,Twitter,
151,7,2020,18/08/2020,diputado,Alejandro Bernales Maldonado,02/02/1979,41,Partido Liberal,apruebo,,Instagram,
152,7,2020,18/08/2020,diputado,Vlado Mirosevic Verdugo,23/05/1987,33,Partido Liberal,apruebo,,Instagram,
153,7,2020,18/08/2020,diputado,Claudia Mix Jiménez,13/07/1969,51,Partido Poder Ciudadano,apruebo,,Instagram,
154,7,2020,19/08/2020,diputado,René Alinco Bustos,02/06/1958,62,Partido por la Democracia,apruebo,19/08/2020,T13,
155,7,2020,19/08/2020,diputado,Loreto Carvajal Ambiado,18/05/1973,47,Partido por la Democracia,apruebo,19/08/2020,T13,
156,7,2020,18/08/2020,diputado,Ricardo Celis Araya,11/07/1955,65,Partido por la Democracia,apruebo,,Instagram,
157,7,2020,19/08/2020,diputado,Rodrigo González Torres,26/09/1941,79,Partido por la Democracia,apruebo,19/08/2020,T13,
158,7,2020,19/08/2020,diputado,Tucapel Jiménez Fuentes,01/09/1962,58,Partido por la Democracia,apruebo,19/08/2020,T13,
159,7,2020,18/08/2020,diputado,Carolina Marzán Pinto,22/12/1963,57,Partido por la Democracia,apruebo,,Instagram,
160,7,2020,19/08/2020,diputado,Andrea Parra Sauterel,02/09/1967,53,Partido por la Democracia,apruebo,19/08/2020,T13,
161,7,2020,19/08/2020,diputado,Cristina Girardi Lavín,09/01/1962,58,Partido por la Democracia,apruebo,19/08/2020,T13,
162,7,2020,19/08/2020,diputado,Marisela Santibáñez Novoa,24/04/1975,45,Partido Progresista,apruebo,12/08/2020,Pauta,
163,7,2020,19/08/2020,diputado,Pepe Auth Stewart,06/03/1957,63,Partido Radical Socialdemócrata,apruebo,12/08/2020,Pauta,
164,7,2020,19/08/2020,diputado,Marcela Hernando Pérez,12/02/1960,60,Partido Radical Socialdemócrata,apruebo,12/08/2020,Pauta,
165,7,2020,19/08/2020,diputado,Cosme Mellado Pino,24/02/1960,60,Partido Radical Socialdemócrata,apruebo,12/08/2020,Pauta,
166,7,2020,19/08/2020,diputado,Fernando Meza Moncada,14/07/1946,74,Partido Radical Socialdemócrata,apruebo,12/08/2020,Pauta,
167,7,2020,19/08/2020,diputado,José Pérez Arriagada,29/12/1940,80,Partido Radical Socialdemócrata,apruebo,12/08/2020,Pauta,
168,7,2020,19/08/2020,diputado,Alexis Sepúlveda Soto,29/12/1969,51,Partido Radical Socialdemócrata,apruebo,12/08/2020,Pauta,
169,7,2020,19/08/2020,diputado,Carlos Abel Jarpa Wevar,14/11/1944,76,Partido Radical Socialdemócrata,apruebo,12/08/2020,Pauta,
170,7,2020,18/08/2020,diputado,Marcelo Díaz Díaz,06/02/1971,49,Partido Socialista,apruebo,,Twitter,
171,7,2020,19/08/2020,diputado,Jenny Álvarez Vera,30/03/1974,46,Partido Socialista,apruebo,19/08/2020,T13,
172,7,2020,19/08/2020,diputado,Juan Luis Castro González,18/04/1960,60,Partido Socialista,apruebo,19/08/2020,T13,
173,7,2020,19/08/2020,diputado,Daniella Cicardini Milla,31/12/1987,33,Partido Socialista,apruebo,19/08/2020,T13,
174,7,2020,19/08/2020,diputado,Fidel Espinoza Sandoval,24/01/1970,50,Partido Socialista,apruebo,19/08/2020,T13,
175,7,2020,18/08/2020,diputado,Marcos Ilabaca Cerda,05/10/1970,50,Partido Socialista,apruebo,,Instagram,
176,7,2020,19/08/2020,diputado,Raúl Leiva Carvajal,24/03/1974,46,Partido Socialista,apruebo,19/08/2020,T13,
177,7,2020,19/08/2020,diputado,Manuel Monsalve Benavides,09/06/1965,55,Partido Socialista,apruebo,19/08/2020,T13,
178,7,2020,18/08/2020,diputado,Jaime Naranjo Ortiz,12/01/1951,69,Partido Socialista,apruebo,,Instagram,
179,7,2020,19/08/2020,diputado,Emilia Nuyado Ancapichún,17/08/1968,52,Partido Socialista,apruebo,19/08/2020,T13,
180,7,2020,18/08/2020,diputado,Luis Rocafull López,17/09/1958,62,Partido Socialista,apruebo,,Instagram,
181,7,2020,19/08/2020,diputado,Patricio Rosas Barrientos,06/05/1968,52,Partido Socialista,apruebo,19/08/2020,T13,
182,7,2020,19/08/2020,diputado,Gastón Saavedra Chandía,22/11/1955,65,Partido Socialista,apruebo,19/08/2020,T13,
183,7,2020,19/08/2020,diputado,Raúl Saldívar Auger,02/06/1951,69,Partido Socialista,apruebo,19/08/2020,T13,
184,7,2020,18/08/2020,diputado,Juan Rubén Santana,20/09/1989,31,Partido Socialista,apruebo,,Instagram,
185,7,2020,19/08/2020,diputado,Marcelo Schilling Rodríguez,18/05/1949,71,Partido Socialista,apruebo,19/08/2020,T13,
186,7,2020,19/08/2020,diputado,Leonardo Soto Ferrada,15/05/1966,54,Partido Socialista,apruebo,19/08/2020,T13,
187,7,2020,18/08/2020,diputado,Maya Fernández Allende,27/09/1971,49,Partido Socialista,apruebo,,Instagram,
188,7,2020,19/08/2020,diputado,Jaime Tohá González,16/06/1938,82,Partido Socialista,apruebo,19/08/2020,T13,
189,7,2020,18/08/2020,diputado,Francesca Muñoz González,07/03/1980,40,Renovación Nacional,rechazo,,Twitter,
190,7,2020,19/08/2020,diputado,Bernardo Berger Fett,04/10/1946,74,Renovación Nacional,rechazo,09/01/2020,La Tercera,
191,7,2020,26/08/2020,diputado,José Miguel Castro Bascuñan,05/08/1974,46,Renovación Nacional,rechazo,,Instagram,
192,7,2020,,diputado,Andrés Celis Montt,08/04/1975,45,Renovación Nacional,sin info,,,
193,7,2020,19/08/2020,diputado,Sofía Cid Versalovic,29/09/1971,49,Renovación Nacional,rechazo,09/01/2020,La Tercera,
194,7,2020,19/08/2020,diputado,Catalina Del Real Mihovilovic,07/11/1968,52,Renovación Nacional,rechazo,14/03/2020,Bío Bío,
195,7,2020,19/08/2020,diputado,Eduardo Durán Salinas,01/01/1972,48,Renovación Nacional,rechazo,09/01/2020,La Tercera,
196,7,2020,,diputado,Jorge Durán Espinosa,17/12/1980,40,Renovación Nacional,sin info,,,
197,7,2020,,diputado,Francisco Eguiguren Correa,13/07/1967,53,Renovación Nacional,sin info,,,
198,7,2020,18/08/2020,diputado,Camila Flores Oporto,09/02/1987,33,Renovación Nacional,rechazo,,Instagram,
199,7,2020,,diputado,Gonzalo Fuenzalida Figueroa,18/06/1973,47,Renovación Nacional,sin info,,,
200,7,2020,,diputado,Ramón Galleguillos Castillo,26/07/1953,67,Renovación Nacional,sin info,,,
201,7,2020,,diputado,René Manuel García Garcia,24/05/1950,70,Renovación Nacional,sin info,,,
202,7,2020,,diputado,Carlos Ignacio Kuschel Silva,16/03/1953,67,Renovación Nacional,sin info,,,
203,7,2020,19/08/2020,diputado,Aracely Leuquén Uribe,24/11/1980,40,Renovación Nacional,rechazo,09/01/2020,La Tercera,
204,7,2020,19/08/2020,diputado,Karin Luck Urban,19/07/1971,49,Renovación Nacional,rechazo,31/01/2020,CNN,
205,7,2020,19/08/2020,diputado,Miguel Mellado Suazo,29/12/1958,62,Renovación Nacional,rechazo,09/01/2020,La Tercera,
206,7,2020,19/08/2020,diputado,Erika Olivera de la Fuente,04/01/1976,44,Renovación Nacional,apruebo,01/03/2020,La Tercera,
207,7,2020,19/08/2020,diputado,Luis Pardo Sáinz,13/12/1960,60,Renovación Nacional,rechazo,31/01/2020,CNN,
208,7,2020,19/08/2020,diputado,Diego Paulsen Kehr,01/08/1987,33,Renovación Nacional,rechazo,09/01/2020,La Tercera,
209,7,2020,,diputado,Paulina Núñez Urrutia,30/12/1982,38,Renovación Nacional,sin info,,,
210,7,2020,,diputado,Leopoldo Pérez Lahsen,28/03/1957,63,Renovación Nacional,sin info,,,
211,7,2020,,diputado,Pablo Prieto Lorca,04/05/1959,61,Renovación Nacional,sin info,,,
212,7,2020,19/08/2020,diputado,Jorge Rathgeb Schifferli,28/12/1967,53,Renovación Nacional,rechazo,31/01/2020,CNN,
213,7,2020,19/08/2020,diputado,Hugo Rey Martínez,06/12/1973,47,Renovación Nacional,apruebo,14/03/2020,Bío Bío,
214,7,2020,26/08/2020,diputado,Leonidas Romero Saéz,15/10/1955,65,Renovación Nacional,rechazo,,Instagram,
215,7,2020,,diputado,Alejandro Santana Tirachini,18/07/1965,55,Renovación Nacional,sin info,,,
216,7,2020,,diputado,Frank Sauerbaum Muñoz,21/11/1972,48,Renovación Nacional,sin info,,,
217,7,2020,18/08/2020,diputado,Diego Schalper Sepúlveda,14/03/1985,35,Renovación Nacional,rechazo,,Instagram,
218,7,2020,19/08/2020,diputado,Sebastián Torrealba Alvarado,06/02/1981,39,Renovación Nacional,rechazo,,Instagram,
219,7,2020,19/08/2020,diputado,Cristobal Urruticoechea Ríos,21/11/1975,45,Renovación Nacional,rechazo,09/01/2020,La Tercera,.
