id,orden,Cargo,Nombre,fn,edad,Partido,Partido,registro,Candidato,fecha_endoso,link,link
121,6,Diputado,Francesca Muñoz,07/03/1980,41,Renovación Nacional,RN,1,JA. Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
122,6,Diputado,Eduardo Durán,01/01/1972,49,Renovación Nacional,RN,1,JA. Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
123,6,Diputado,Camila Flores,09/02/1987,34,Renovación Nacional,RN,1,JA. Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
124,6,Diputado,Carlos Ignacio,16/03/1953,68,Renovación Nacional,RN,1,JA. Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
125,6,Diputado,Aracely Leuquén,24/11/1980,41,Renovación Nacional,RN,1,JA. Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
126,6,Diputado,Cristobal Urruticoechea,21/11/1975,46,Renovación Nacional,RN,1,JA. Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
127,6,Diputado,Harry Jurgensen R.,03/09/1968,53,Renovación Nacional,RN,1,JA. Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
128,6,Diputado,Erika Olivera,04/01/1976,45,Independiente,IND,1,M. Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
129,6,Diputado,Pablo Prieto,04/05/1959,62,Independiente,IND,1,M. Desbordes,29/10/2020,https://www.24horas.cl/politica/diputados-rn-piden-a-desbordes-ser-candidato-presidencial-chile-lo-necesita-4510124,.
47,5,Senador,Rafael Prohens,12/06/1955,66,Renovación Nacional,RN,1,M. Desbordes,18/12/2020,https://twitter.com/RafaelProhensE/status/1339973109026353154,.
130,6,Diputado,Andrés Celis,08/04/1975,46,Renovación Nacional,RN,1,M. Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
131,6,Diputado,Jorge Durán,17/12/1980,41,Renovación Nacional,RN,1,M. Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
132,6,Diputado,Francisco Eguiguren,13/07/1967,54,Renovación Nacional,RN,1,M. Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
133,6,Diputado,Jorge Rathgeb,28/12/1967,54,Renovación Nacional,RN,1,M. Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
134,6,Diputado,Hugo Rey,06/12/1973,48,Renovación Nacional,RN,1,M. Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
135,6,Diputado,Andrés Longton,26/05/1982,39,Renovación Nacional,RN,1,M. Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
136,6,Diputado,Camilo Morán,17/04/1990,31,Renovación Nacional,RN,1,M. Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
249,7,Alcalde,Germán Codina,28/03/1974,47,Renovación Nacional,RN,1,M. Desbordes,11-06-2021,,
250,7,Alcalde,Juan C. Díaz,,,Renovación Nacional,RN,1,M. Desbordes,11-06-2021,,
86,6,Diputado,Pablo Vidal,24/06/1983,38,Nuevo Trato,NT,1,P. Narváez,19/05/2021,https://twitter.com/pablovidalrojas,.
137,6,Diputado,Natalia Castillo,01/08/1982,39,Nuevo Trato,NT,1,P. Narváez,28/04/2021,Instagram,.
138,6,Diputado,Alejandro Bernales,02/02/1979,42,Partido Liberal,PL,1,P. Narváez,28/04/2021,Instagram,.
139,6,Diputado,Vlado Mirosevic,23/05/1987,34,Partido Liberal,PL,1,P. Narváez,28/04/2021,Instagram,.
251,7,Alcalde,Gerardo Espíndola,23/07/1978,43,Partido Liberal,PL,1,P. Narváez,28/04/2021,Instagram,.
48,5,Senador,Jaime Quintana,22/10/1967,54,Partido por la Democracia,PPD,1,P. Narváez,22/05/2021,https://twitter.com/PPD_Chile/status/1396223556795736073,.
49,5,Senador,Guido Girardi,24/01/1961,60,Partido por la Democracia,PPD,1,P. Narváez,20/05/2021,https://twitter.com/guidogirardi/status/1395461385459576838,.
50,5,Senador,Adriana Muñoz,25/09/1948,73,Partido por la Democracia,PPD,1,P. Narváez,22/05/2021,https://twitter.com/PPD_Chile/status/1396223556795736073,.
140,6,Diputado,Ricardo Celis,11/07/1955,66,Partido por la Democracia,PPD,1,P. Narváez,22/05/2021,https://twitter.com/PPD_Chile/status/1396223556795736073,.
141,6,Diputado,Tucapel Jiménez,01/09/1962,59,Partido por la Democracia,PPD,1,P. Narváez,22/05/2021,https://twitter.com/PPD_Chile/status/1396223556795736073,.
252,7,Alcalde,Roberto Neira,,,Partido por la Democracia,PPD,1,P. Narváez,11-06-2021,,
253,7,Alcalde,Camilo Benavente,,,Partido por la Democracia,PPD,1,P. Narváez,11-06-2021,,
2,2,Ex Presidente,Michelle Bachelet,29/09/1951,70,Partido Socialista,PS,1,P. Narváez,28/12/2020,https://www.latercera.com/la-tercera-pm/noticia/bachelet-ya-tiene-candidata-con-su-firma-unge-a-paula-narvaez-como-carta-ps/SJCZ7E2BIFBFHGNJ5K3UWJLIJE/,.
35,4,Gobernador Reg.,Pablo Silva,,,Partido Socialista,PS,1,P. Narváez,17-06-2021,,
37,4,Gobernador Reg.,Óscar Crisóstomo,,,Partido Socialista,PS,1,P. Narváez,17-06-2021,,
40,4,Gobernador Reg.,Luis Cuvertino,,,Partido Socialista,PS,1,P. Narváez,17-06-2021,,
42,4,Gobernador Reg.,Andrea Macías,,,Partido Socialista,PS,1,P. Narváez,17-06-2021,,
51,5,Senador,Álvaro Elizalde,15/10/1969,52,Partido Socialista,PS,1,P. Narváez,27/01/2021,https://twitter.com/crivasa/status/1354500661166153732,.
52,5,Senador,José Miguel,02/06/1943,78,Partido Socialista,PS,1,P. Narváez,27/01/2021,https://twitter.com/crivasa/status/1354500661166153732,.
53,5,Senador,Isabel Allende,18/01/1945,76,Partido Socialista,PS,1,P. Narváez,30/12/2020,https://www.latercera.com/la-tercera-pm/noticia/isabel-allende-y-su-sorpresivo-apoyo-a-paula-narvaez-es-el-tiempo-para-el-liderazgo-de-mujeres/G2TKKV3N4NFSTLJVM5SNMA2FU4/,.
54,5,Senador,Alfonso De,07/03/1966,55,Partido Socialista,PS,1,P. Narváez,27/01/2021,https://twitter.com/crivasa/status/1354500661166153732,.
55,5,Senador,Juan Pablo,07/01/1961,60,Partido Socialista,PS,1,P. Narváez,27/01/2021,https://twitter.com/crivasa/status/1354500661166153732,.
56,5,Senador,Carlos Montes,11/05/1946,75,Partido Socialista,PS,1,P. Narváez,28/12/2020,https://www.latercera.com/la-tercera-pm/noticia/bachelet-ya-tiene-candidata-con-su-firma-unge-a-paula-narvaez-como-carta-ps/SJCZ7E2BIFBFHGNJ5K3UWJLIJE/,.
57,5,Senador,Rabindranath Quinteros,31/10/1943,78,Partido Socialista,PS,1,P. Narváez,27/01/2021,https://twitter.com/crivasa/status/1354500661166153732,.
142,6,Diputado,Jenny Álvarez,30/03/1974,47,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
143,6,Diputado,Juan L. Castro,18/04/1960,61,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
144,6,Diputado,Daniella Cicardini,31/12/1987,34,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
145,6,Diputado,Fidel Espinoza,24/01/1970,51,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
146,6,Diputado,Marcos Ilabaca,05/10/1970,51,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
147,6,Diputado,Raúl Leiva,24/03/1974,47,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
148,6,Diputado,Manuel Monsalve,09/06/1965,56,Partido Socialista,PS,1,P. Narváez,23/12/2020,https://www.latercera.com/politica/noticia/diputados-ps-piden-a-alvaro-elizalde-asumir-candidatura-presidencial/KTXWI22X6ZBDBCY6OXLS4SSUJA/,.
149,6,Diputado,Jaime Naranjo,12/01/1951,70,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
150,6,Diputado,Emilia Nuyado,17/08/1968,53,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
151,6,Diputado,Luis Rocafull,17/09/1958,63,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
152,6,Diputado,Gastón Saavedra,22/11/1955,66,Partido Socialista,PS,1,P. Narváez,23/12/2020,https://www.latercera.com/politica/noticia/diputados-ps-piden-a-alvaro-elizalde-asumir-candidatura-presidencial/KTXWI22X6ZBDBCY6OXLS4SSUJA/,.
153,6,Diputado,Raúl Saldívar,02/06/1951,70,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
154,6,Diputado,Juan Rubén,20/09/1989,32,Partido Socialista,PS,1,P. Narváez,20/01/2021,https://www.theclinic.cl/2021/01/20/diputado-juan-santana-presidente-de-la-js-le-manifestaremos-desde-la-juventud-socialista-nuestro-completo-respaldo-a-paula-narvaez/,.
155,6,Diputado,Marcelo Schilling,18/05/1949,72,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
156,6,Diputado,Leonardo Soto,15/05/1966,55,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
157,6,Diputado,Maya Fernández,27/09/1971,50,Partido Socialista,PS,1,P. Narváez,28/12/2020,https://www.latercera.com/la-tercera-pm/noticia/bachelet-ya-tiene-candidata-con-su-firma-unge-a-paula-narvaez-como-carta-ps/SJCZ7E2BIFBFHGNJ5K3UWJLIJE/,.
158,6,Diputado,Jaime Tohá,16/06/1938,83,Partido Socialista,PS,1,P. Narváez,16/01/2021,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2021/01/16/tras-uncion-de-bachelet-diputados-toha-saavedra-y-monsalve-apoyan-precandidatura-de-narvaez.shtml,.
254,7,Alcalde,Christopher White,,,Partido Socialista,PS,1,P. Narváez,,,
255,7,Alcalde,Gervoy Paredes,,,Partido Socialista,PS,1,P. Narváez,28/04/2021,,
256,7,Alcalde,Juan Godoy,,,Partido Socialista,PS,1,P. Narváez,11-06-2021,,
257,7,Alcalde,Manuel Zúñiga,,,Partido Socialista,PS,1,P. Narváez,11-06-2021,,
8,3,Ministro,Andrés Allamand,07/02/1956,65,Renovación Nacional,RN,1,S. Sichel,17/12/2020,https://www.theclinic.cl/2020/12/17/parte-ii-presidenciables-y-sus-equipos-los-aprontes-de-la-carrera-a-la-moneda/,.
159,6,Diputado,Miguel Mellado,29/12/1958,63,Renovación Nacional,RN,1,S. Sichel,17/12/2020,https://www.theclinic.cl/2020/12/17/parte-ii-presidenciables-y-sus-equipos-los-aprontes-de-la-carrera-a-la-moneda/,.
160,6,Diputado,Karin Luck,19/07/1971,50,Renovación Nacional,RN,1,S. Sichel,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
161,6,Diputado,Luis Pardo,13/12/1960,61,Renovación Nacional,RN,1,S. Sichel,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
162,6,Diputado,Diego Schalper,14/03/1985,36,Renovación Nacional,RN,1,S. Sichel,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
163,6,Diputado,Tomás Fuentes,10/03/1985,36,Renovación Nacional,RN,1,S. Sichel,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
164,6,Diputado,Diego Paulsen,01/08/1987,34,Renovación Nacional,RN,1,S. Sichel,14/06/2021,https://twitter.com/sebastiansichel/status/1404429292532998154,.
58,5,Senador,Alejandro García,19/04/1952,69,Unión Demócrata Independiente,UDI,1,S. Sichel,26/05/2021,https://digital.lasegunda.com/2021/05/26/A/KU3VIE9G#zoom=page-width,.
39,4,Gobernador Reg.,Luciano Rivas,,,Independiente,CHV-IND,0,,,,
3,2,Ex Presidente,Eduardo Frei,24/06/1942,79,Partido Democrata Cristiano,DC,0,,,,
28,4,Gobernador Reg.,Jorge Díaz,,,Partido Democrata Cristiano,DC,0,,,,
34,4,Gobernador Reg.,Claudio Orrego,,,Partido Democrata Cristiano,DC,0,,,,
36,4,Gobernador Reg.,Cristina Bravo,,,Partido Democrata Cristiano,DC,0,,,,
41,4,Gobernador Reg.,Patricio Vallespín,,,Partido Democrata Cristiano,DC,0,,,,
59,5,Senador,Yasna Provoste,16/12/1969,52,Partido Democrata Cristiano,DC,0,,,,.
60,5,Senador,Francisco Huenchumilla,22/03/1944,77,Partido Democrata Cristiano,DC,0,,,,.
61,5,Senador,Carolina Goic,20/12/1972,49,Partido Democrata Cristiano,DC,0,,,,.
62,5,Senador,Jorge Pizarro,21/04/1952,69,Partido Democrata Cristiano,DC,0,,,,.
167,6,Diputado,Mario Venegas,03/12/1957,64,Partido Democrata Cristiano,DC,0,,,,.
168,6,Diputado,Miguel Calisto,19/07/1985,36,Partido Democrata Cristiano,DC,0,,,,.
169,6,Diputado,Gabriel Silber,15/09/1976,45,Partido Democrata Cristiano,DC,0,,,,.
170,6,Diputado,Daniel Verdessi,15/12/1952,69,Partido Democrata Cristiano,DC,0,,,,.
171,6,Diputado,Gabriel Ascencio,25/10/1953,68,Partido Democrata Cristiano,DC,0,,,,.
172,6,Diputado,Iván Flores,15/06/1955,66,Partido Democrata Cristiano,DC,0,,,,.
173,6,Diputado,Manuel Matta,10/11/1946,75,Partido Democrata Cristiano,DC,0,,,,.
174,6,Diputado,José Miguel Ortíz,22/11/1941,80,Partido Democrata Cristiano,DC,0,,,,.
175,6,Diputado,Joanna Pérez,01/04/1976,45,Partido Democrata Cristiano,DC,0,,,,.
176,6,Diputado,Víctor Torres,11/10/1975,46,Partido Democrata Cristiano,DC,0,,,,.
177,6,Diputado,Jorge Sabag,26/12/1963,58,Partido Democrata Cristiano,DC,0,,,,.
178,6,Diputado,Matias Walker,19/07/1973,48,Partido Democrata Cristiano,DC,0,,,,.
258,7,Alcalde,Álvaro Ortíz,24/10/1977,44,Partido Democrata Cristiano,DC,0,,,,
259,7,Alcalde,Carolina Leitao,,,Partido Democrata Cristiano,DC,0,,,,
260,7,Alcalde,Emeterio Carrillo,,,Partido Democrata Cristiano,DC,0,,,,
261,7,Alcalde,Claudia Pizarro,,,Partido Democrata Cristiano,DC,0,,,,
262,7,Alcalde,Javier Muñoz,,,Partido Democrata Cristiano,DC,0,,,,
32,4,Gobernador Reg.,Krist Naranjo,,,Independiente,ECO-IND,0,,,,
33,4,Gobernador Reg.,Rodrigo Mundaca,,,Independiente,FA-IND,0,,,,
263,7,Alcalde,Paulina Bobadilla,,,Independiente,FA-IND,0,,,,
264,7,Alcalde,Felipe Muñoz,,,Independiente,FA-IND,0,,,,
179,6,Diputado,Alejandra Sepúlveda,13/11/1965,56,Federación Regionalista Verde Social,FRVS,0,,,,
180,6,Diputado,Esteban Velásquez,26/12/1962,59,Federación Regionalista Verde Social,FRVS,0,,,,
265,7,Alcalde,Eliecer Chamorro,,,Federación Regionalista Verde Social,FRVS,0,,,,
31,4,Gobernador Reg.,Miguel Vargas,,,Independiente,IFP,0,,,,
38,4,Gobernador Reg.,Rodrigo Díaz,,,Independiente,IFP,0,,,,
266,7,Alcalde,Jonathan Velásquez,,,Independiente,IFP,0,,,,
267,7,Alcalde,Ali Kashan,,,Independiente,IFP,0,,,,
268,7,Alcalde,René de la Vega,,,Independiente,IFP,0,,,,
269,7,Alcalde,Claudio Castro,,,Independiente,IFP,0,,,,
1,1,Presidente,Sebastián Piñera,01/12/1949,72,Independiente,IND,0,,,,
9,3,Ministro,Karla Rubilar,17/04/1977,44,Independiente,IND,0,,,,
10,3,Ministro,Juan C. Jobet,14/10/1975,46,Independiente,IND,0,,,,
11,3,Ministro,Consuelo Valdés,09/10/1948,73,Independiente,IND,0,,,,
12,3,Ministro,Raúl Figueroa,21/03/1975,46,Independiente,IND,0,,,,
13,3,Ministro,Alfredo Moreno,04/08/1956,65,Independiente,IND,0,,,,
14,3,Ministro,Enrique Paris,03/09/1948,73,Independiente,IND,0,,,,
15,3,Ministro,Carolina Schmidt,09/09/1967,54,Independiente,IND,0,,,,
16,3,Ministro,Rodrigo Cerda,13-02-1973,48,Independiente,IND,0,,,,
17,3,Ministro,Andrés Couve,23-10-1968,53,Independiente,IND,0,,,,
63,5,Senador,Carmen G. Aravena,06/01/1967,54,Independiente,IND,0,,,,
64,5,Senador,Kenneth Pugh,22/10/1959,62,Independiente,IND,0,,,,
65,5,Senador,Carlos Bianchi,04/11/1960,61,Independiente,IND,0,,,,
66,5,Senador,Alejandro Guillier,05/03/1953,68,Independiente,IND,0,,,,
67,5,Senador,Pedro Araya,16/06/1974,47,Independiente,IND,0,,,,
68,5,Senador,Ximena Órdenes,09/03/1973,48,Independiente,IND,0,,,,
181,6,Diputado,Pedro Velasquez,05/08/1964,57,Independiente,IND,0,,,,
182,6,Diputado,Karim Bianchi,31/01/1983,38,Independiente,IND,0,,,,
183,6,Diputado,Rene Saffirio,09/10/1955,66,Independiente,IND,0,,,,
184,6,Diputado,Raúl Soto,20/11/1987,34,Independiente,IND,0,,,,
185,6,Diputado,Pablo Lorenzini,25/10/1949,72,Independiente,IND,0,,,,
186,6,Diputado,Tomás Hirsch,19/07/1956,65,Independiente,IND,0,,,,
187,6,Diputado,René Alinco,02/06/1958,63,Independiente,IND,0,,,,
188,6,Diputado,Pepe Auth,06/03/1957,64,Independiente,IND,0,,,,
189,6,Diputado,Fernando Meza,14/07/1946,75,Independiente,IND,0,,,,
190,6,Diputado,Carlos Jarpa,14/11/1944,77,Independiente,IND,0,,,,
191,6,Diputado,Marcelo Díaz,06/02/1971,50,Independiente,IND,0,,,,
192,6,Diputado,Patricio Rosas,06/05/1968,53,Independiente,IND,0,,,,
193,6,Diputado,Sandra Amar,24/11/1955,66,Independiente,IND,0,,,,
194,6,Diputado,Álvaro Carter,09/10/1980,41,Independiente,IND,0,,,,
195,6,Diputado,Virginia Troncoso,18/02/1951,70,Independiente,IND,0,,,,
270,7,Alcalde,Jorge Sharp,25/03/1985,36,Independiente,IND,0,,,,
271,7,Alcalde,Mauricio Soria,03/03/1969,52,Independiente,IND,0,,,,
196,6,Diputado,Félix González,26/05/1972,49,Partido Ecologista Verde,PEV,0,,,,
87,6,Diputado,Pamela Jiles,30/11/1960,61,Partido Humanista,PH,0,,,,
197,6,Diputado,Raúl Florcita Alarcón,15/10/1945,76,Partido Humanista,PH,0,,,,
272,7,Alcalde,Italo Bravo,,,Partido Igualdad,PI,0,,,,
4,2,Ex Presidente,Ricardo Lagos E.,02/03/1938,83,Partido por la Democracia,PPD,0,,,,
69,5,Senador,Ricardo Lagos W.,21/02/1962,59,Partido por la Democracia,PPD,0,,,,
70,5,Senador,Jorge Soria,01/11/1936,85,Partido por la Democracia,PPD,0,,,,
85,5,Senador,Loreto Carvajal,18/05/1973,48,Partido por la Democracia,PPD,0,,,,
198,6,Diputado,Rodrigo González,26/09/1941,80,Partido por la Democracia,PPD,0,,,,
199,6,Diputado,Carolina Marzán,22/12/1963,58,Partido por la Democracia,PPD,0,,,,
200,6,Diputado,Andrea Parra,02/09/1967,54,Partido por la Democracia,PPD,0,,,,
