id,orden,fecha,Cargo,Nombre,fn,edad,Partido,Partido,Estado,fecha_endoso,link,link
141,7,28/10/2020,Diputado,Mario Venegas Cárdenas,03/12/1957,63,Partido Democrata Cristiano,DC,Huenchumilla,09/11/2020,https://www.latercera.com/la-tercera-pm/noticia/rincon-huenchumilla-undurraga-flores-deces-definen-sus-preferencias-presidenciales/XP4UNNOLIRAPDGTI5LKSECKGTM/,.
142,7,28/10/2020,Diputado,Daniel Verdessi Belemmi,15/12/1952,68,Partido Democrata Cristiano,DC,Rincón,09/11/2020,https://www.latercera.com/la-tercera-pm/noticia/rincon-huenchumilla-undurraga-flores-deces-definen-sus-preferencias-presidenciales/XP4UNNOLIRAPDGTI5LKSECKGTM/,.
143,7,28/10/2020,Diputado,Pablo Lorenzini Basso,25/10/1949,71,Independiente,IND,,,,
144,7,28/10/2020,Diputado,Jorge Sabag Villalobos,26/12/1963,57,Partido Democrata Cristiano,DC,,,,
145,7,28/10/2020,Diputado,Matias Walker Prieto,19/07/1973,47,Partido Democrata Cristiano,DC,,,,
146,7,28/10/2020,Diputado,Félix González Gatica,26/05/1972,48,Partido Ecologista Verde,PEV,,,,
147,7,28/10/2020,Diputado,Raúl Florcita Alarcón Rojas,15/10/1945,75,Partido Humanista,PH,,,,
148,7,28/10/2020,Diputado,Tomás Hirsch Goldschmidt,19/07/1956,64,Independiente,IND,,,,
149,7,28/10/2020,Diputado,Pamela Jiles Moreno,30/11/1960,60,Partido Humanista,PH,,,,
150,7,28/10/2020,Diputado,Camila Rojas Valderrama,11/03/1991,29,Comunes,Comunes,,,,
151,7,28/10/2020,Diputado,Alejandro Bernales Maldonado,02/02/1979,41,Partido Liberal,PL,,,,
152,7,28/10/2020,Diputado,Vlado Mirosevic Verdugo,23/05/1987,33,Partido Liberal,PL,,,,
153,7,28/10/2020,Diputado,Claudia Mix Jiménez,13/07/1969,51,Comunes,Comunes,,,,
154,7,28/10/2020,Diputado,René Alinco Bustos,02/06/1958,62,Independiente,IND,,,,
155,7,28/10/2020,Diputado,Loreto Carvajal Ambiado,18/05/1973,47,Partido por la Democracia,PPD,,,,
156,7,28/10/2020,Diputado,Ricardo Celis Araya,11/07/1955,65,Partido por la Democracia,PPD,,,,
157,7,28/10/2020,Diputado,Rodrigo González Torres,26/09/1941,79,Partido por la Democracia,PPD,,,,
158,7,28/10/2020,Diputado,Tucapel Jiménez Fuentes,01/09/1962,58,Partido por la Democracia,PPD,,,,
159,7,28/10/2020,Diputado,Carolina Marzán Pinto,22/12/1963,57,Partido por la Democracia,PPD,,,,
160,7,28/10/2020,Diputado,Andrea Parra Sauterel,02/09/1967,53,Partido por la Democracia,PPD,,,,
161,7,28/10/2020,Diputado,Cristina Girardi Lavín,09/01/1962,58,Partido por la Democracia,PPD,,,,
162,7,28/10/2020,Diputado,Marisela Santibáñez Novoa,24/04/1975,45,Partido Comunista de Chile,PC,,,,
163,7,28/10/2020,Diputado,Pepe Auth Stewart,06/03/1957,63,Independiente,IND,,,,
164,7,28/10/2020,Diputado,Marcela Hernando Pérez,12/02/1960,60,Partido Radical Socialdemócrata,PR,,,,
165,7,28/10/2020,Diputado,Cosme Mellado Pino,24/02/1960,60,Partido Radical Socialdemócrata,PR,,,,
166,7,28/10/2020,Diputado,Fernando Meza Moncada,14/07/1946,74,Independiente,IND,,,,
167,7,28/10/2020,Diputado,José Pérez Arriagada,29/12/1940,80,Partido Radical Socialdemócrata,PR,,,,
168,7,28/10/2020,Diputado,Alexis Sepúlveda Soto,29/12/1969,51,Partido Radical Socialdemócrata,PR,,,,
169,7,28/10/2020,Diputado,Carlos Abel Jarpa Wevar,14/11/1944,76,Independiente,IND,,,,
170,7,28/10/2020,Diputado,Marcelo Díaz Díaz,06/02/1971,49,Independiente,IND,,,,
171,7,28/10/2020,Diputado,Jenny Álvarez Vera,30/03/1974,46,Partido Socialista,PS,,,,
172,7,28/10/2020,Diputado,Juan Luis Castro González,18/04/1960,60,Partido Socialista,PS,,,,
173,7,28/10/2020,Diputado,Daniella Cicardini Milla,31/12/1987,33,Partido Socialista,PS,,,,
174,7,28/10/2020,Diputado,Fidel Espinoza Sandoval,24/01/1970,50,Partido Socialista,PS,,,,
175,7,28/10/2020,Diputado,Marcos Ilabaca Cerda,05/10/1970,50,Partido Socialista,PS,,,,
176,7,28/10/2020,Diputado,Raúl Leiva Carvajal,24/03/1974,46,Partido Socialista,PS,,,,
177,7,28/10/2020,Diputado,Manuel Monsalve Benavides,09/06/1965,55,Partido Socialista,PS,,,,
178,7,28/10/2020,Diputado,Jaime Naranjo Ortiz,12/01/1951,69,Partido Socialista,PS,,,,
179,7,28/10/2020,Diputado,Emilia Nuyado Ancapichún,17/08/1968,52,Partido Socialista,PS,,,,
180,7,28/10/2020,Diputado,Luis Rocafull López,17/09/1958,62,Partido Socialista,PS,,,,
181,7,28/10/2020,Diputado,Patricio Rosas Barrientos,06/05/1968,52,Independiente,IND,,,,
182,7,28/10/2020,Diputado,Gastón Saavedra Chandía,22/11/1955,65,Partido Socialista,PS,,,,
183,7,28/10/2020,Diputado,Raúl Saldívar Auger,02/06/1951,69,Partido Socialista,PS,,,,
184,7,28/10/2020,Diputado,Juan Rubén Santana,20/09/1989,31,Partido Socialista,PS,,,,
185,7,28/10/2020,Diputado,Marcelo Schilling Rodríguez,18/05/1949,71,Partido Socialista,PS,,,,
186,7,28/10/2020,Diputado,Leonardo Soto Ferrada,15/05/1966,54,Partido Socialista,PS,,,,
187,7,28/10/2020,Diputado,Maya Fernández Allende,27/09/1971,49,Partido Socialista,PS,,,,
188,7,28/10/2020,Diputado,Jaime Tohá González,16/06/1938,82,Partido Socialista,PS,,,,
189,7,28/10/2020,Diputado,Francesca Muñoz González,07/03/1980,40,Renovación Nacional,RN,Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
190,7,28/10/2020,Diputado,Bernardo Berger Fett,04/10/1946,74,Renovación Nacional,RN,,,,
191,7,28/10/2020,Diputado,José Miguel Castro Bascuñan,05/08/1974,46,Renovación Nacional,RN,,,,
193,7,28/10/2020,Diputado,Sofía Cid Versalovic,29/09/1971,49,Renovación Nacional,RN,,,,
194,7,28/10/2020,Diputado,Catalina Del Real Mihovilovic,07/11/1968,52,Renovación Nacional,RN,,,,
195,7,28/10/2020,Diputado,Eduardo Durán Salinas,01/01/1972,48,Renovación Nacional,RN,Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
198,7,28/10/2020,Diputado,Camila Flores Oporto,09/02/1987,33,Renovación Nacional,RN,Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
199,7,28/10/2020,Diputado,Gonzalo Fuenzalida Figueroa,18/06/1973,47,Renovación Nacional,RN,,,,
200,7,28/10/2020,Diputado,Ramón Galleguillos Castillo,26/07/1953,67,Renovación Nacional,RN,,,,
201,7,28/10/2020,Diputado,René Manuel García Garcia,24/05/1950,70,Renovación Nacional,RN,,,,
202,7,28/10/2020,Diputado,Carlos Ignacio Kuschel Silva,16/03/1953,67,Renovación Nacional,RN,Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
203,7,28/10/2020,Diputado,Aracely Leuquén Uribe,24/11/1980,40,Renovación Nacional,RN,Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
205,7,28/10/2020,Diputado,Miguel Mellado Suazo,29/12/1958,62,Renovación Nacional,RN,Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
208,7,28/10/2020,Diputado,Diego Paulsen Kehr,01/08/1987,33,Renovación Nacional,RN,,,,
209,7,28/10/2020,Diputado,Paulina Núñez Urrutia,30/12/1982,38,Renovación Nacional,RN,,,,
210,7,28/10/2020,Diputado,Leopoldo Pérez Lahsen,28/03/1957,63,Renovación Nacional,RN,,,,
211,7,28/10/2020,Diputado,Pablo Prieto Lorca,04/05/1959,61,Independiente,IND,Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
214,7,28/10/2020,Diputado,Leonidas Romero Saéz,15/10/1955,65,Renovación Nacional,RN,,,,
215,7,28/10/2020,Diputado,Alejandro Santana Tirachini,18/07/1965,55,Renovación Nacional,RN,,,,
216,7,28/10/2020,Diputado,Frank Sauerbaum Muñoz,21/11/1972,48,Renovación Nacional,RN,,,,
218,7,28/10/2020,Diputado,Sebastián Torrealba Alvarado,06/02/1981,39,Renovación Nacional,RN,,,,
219,7,28/10/2020,Diputado,Cristobal Urruticoechea Ríos,21/11/1975,45,Renovación Nacional,RN,Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
220,7,28/10/2020,Diputado,Harry Jurgensen Rundshagen,03/09/1968,52,Renovación Nacional,RN,Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
222,7,28/10/2020,Diputado,Ximena Ossandón Irarrázaval,13/12/1963,57,Renovación Nacional,RN,,,,
225,7,28/10/2020,Diputado,Natalia Castillo Muñoz,01/08/1982,38,Revolución Democrática,RD,,,,
226,7,28/10/2020,Diputado,Renato Garín González,30/05/1986,34,Independiente,IND,,,,
