id,orden,fecha,Cargo,Nombre,fn,edad,Partido,Partido,registro,Candidato,fecha_endoso,link,link
57,5,28/10/2020,Alcalde,Ignacio Pozo Piña,15/08/1994,27,Partido Radical Socialdemócrata,PR,1,C. Maldonado,23/12/2020,https://www.latercera.com/politica/noticia/radicales-proclaman-a-carlos-maldonado-como-su-candidato-presidencial/CDTWMT6TIVFYRIY32KQZVG3KFE/,.
58,5,28/10/2020,Alcalde,Leonel Cádiz Soto,,0,Partido Socialista,PS,1,P. Narváez,28/04/2021,,
59,5,28/10/2020,Alcalde,Gervoy Paredes Rojas,,0,Partido Socialista,PS,1,P. Narváez,28/04/2021,,
60,5,28/10/2020,Alcalde,Alejandro Huala Canumán,,0,Partido Socialista,PS,1,P. Narváez,28/04/2021,,
62,5,28/10/2020,Alcalde,Felipe Alessandri Vergara,04/02/1975,46,Renovación Nacional,RN,1,M. Desbordes,29/10/2020,https://www.elmostrador.cl/noticias/2020/10/29/desbordes-candidato-grupo-de-diputados-rn-y-alcalde-alessandri-aseguran-que-es-el-liderazgo-que-chile-necesita-alejado-de-los-dogmas-y-conectado-con-la-realidad/,.
67,5,28/10/2020,Alcalde,Virginia Reginato Bozzo,16/07/1939,82,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
68,5,28/10/2020,Alcalde,Joaquín Lavín Infante,23/10/1953,68,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
72,6,28/10/2020,Senador,Felipe Kast Sommerhoff,09/06/1977,44,Evolución Política,EVO,1,I. Briones,26/01/2021,https://radio.uchile.cl/2021/01/26/apoyos-y-criticas-lo-que-dejo-la-salida-de-ignacio-briones-del-gabinete/,.
84,6,28/10/2020,Senador,Ximena Órdenes Neira,09/03/1973,48,Independiente,IND,1,H. Muñoz,20/10/2020,https://www.latercera.com/la-tercera-pm/noticia/vidal-remueve-las-aguas-del-ppd-munoz-se-reactiva-girardi-el-gran-elector-y-las-apuestas-de-parlamentarios/HZ2KOBTJZNH5PHDYEB7CYBP52Q/,.
71,6,28/10/2020,Senador,Yasna Provoste Campillay,16/12/1969,52,Partido Democrata Cristiano,DC,1,X. Rincón,27/01/2021,https://www.elmostrador.cl/dia/2021/01/27/senadores-dc-respaldan-camino-presidencial-de-ximena-rincon-y-deslizan-critica-a-briones-por-definir-entre-cuatro-paredes-su-candidatura/,.
80,6,28/10/2020,Senador,Francisco Huenchumilla Jaramillo,22/03/1944,77,Partido Democrata Cristiano,DC,1,X. Rincón,27/01/2021,https://www.elmostrador.cl/dia/2021/01/27/senadores-dc-respaldan-camino-presidencial-de-ximena-rincon-y-deslizan-critica-a-briones-por-definir-entre-cuatro-paredes-su-candidatura/,.
81,6,28/10/2020,Senador,Carolina Goic Boroevic,20/12/1972,49,Partido Democrata Cristiano,DC,1,X. Rincón,27/01/2021,https://www.elmostrador.cl/dia/2021/01/27/senadores-dc-respaldan-camino-presidencial-de-ximena-rincon-y-deslizan-critica-a-briones-por-definir-entre-cuatro-paredes-su-candidatura/,.
82,6,28/10/2020,Senador,Jorge Pizarro Soto,21/04/1952,69,Partido Democrata Cristiano,DC,1,X. Rincón,27/01/2021,https://www.elmostrador.cl/dia/2021/01/27/senadores-dc-respaldan-camino-presidencial-de-ximena-rincon-y-deslizan-critica-a-briones-por-definir-entre-cuatro-paredes-su-candidatura/,.
69,6,28/10/2020,Presidencial,Ximena Rincón González,05/07/1968,53,Partido Democrata Cristiano,DC,1,X. Rincón,,,
85,6,28/10/2020,Senador,Jaime Quintana Leal,22/10/1967,54,Partido por la Democracia,PPD,1,H. Muñoz,20/10/2020,https://www.latercera.com/la-tercera-pm/noticia/vidal-remueve-las-aguas-del-ppd-munoz-se-reactiva-girardi-el-gran-elector-y-las-apuestas-de-parlamentarios/HZ2KOBTJZNH5PHDYEB7CYBP52Q/,.
87,6,28/10/2020,Senador,Guido Girardi Lavín,24/01/1961,60,Partido por la Democracia,PPD,1,H. Muñoz,27/10/2020,https://www.latercera.com/politica/noticia/heraldo-munoz-lanza-candidatura-presidencial-y-apuesta-por-primarias-en-el-ppd/PL6KAZR3YFAGFM2M5GXDLZMTSM/,.
88,6,28/10/2020,Senador,Adriana Muñoz D'Albora,25/09/1948,73,Partido por la Democracia,PPD,1,H. Muñoz,20/10/2020,https://www.latercera.com/la-tercera-pm/noticia/vidal-remueve-las-aguas-del-ppd-munoz-se-reactiva-girardi-el-gran-elector-y-las-apuestas-de-parlamentarios/HZ2KOBTJZNH5PHDYEB7CYBP52Q/,.
89,6,28/10/2020,Senador,Álvaro Elizalde Soto,15/10/1969,52,Partido Socialista,PS,1,P. Narváez,27/01/2021,https://twitter.com/crivasa/status/1354500661166153732,.
90,6,28/10/2020,Senador,José Miguel Insulza Salinas,02/06/1943,78,Partido Socialista,PS,1,P. Narváez,27/01/2021,https://twitter.com/crivasa/status/1354500661166153732,.
91,6,28/10/2020,Senador,Isabel Allende Bussi,18/01/1945,76,Partido Socialista,PS,1,P. Narváez,30/12/2020,https://www.latercera.com/la-tercera-pm/noticia/isabel-allende-y-su-sorpresivo-apoyo-a-paula-narvaez-es-el-tiempo-para-el-liderazgo-de-mujeres/G2TKKV3N4NFSTLJVM5SNMA2FU4/,.
92,6,28/10/2020,Senador,Alfonso De Urresti Longton,07/03/1966,55,Partido Socialista,PS,1,P. Narváez,27/01/2021,https://twitter.com/crivasa/status/1354500661166153732,.
93,6,28/10/2020,Senador,Juan Pablo Letelier Morel,07/01/1961,60,Partido Socialista,PS,1,P. Narváez,27/01/2021,https://twitter.com/crivasa/status/1354500661166153732,.
94,6,28/10/2020,Senador,Carlos Montes Cisternas,11/05/1946,75,Partido Socialista,PS,1,P. Narváez,28/12/2020,https://www.latercera.com/la-tercera-pm/noticia/bachelet-ya-tiene-candidata-con-su-firma-unge-a-paula-narvaez-como-carta-ps/SJCZ7E2BIFBFHGNJ5K3UWJLIJE/,.
95,6,28/10/2020,Senador,Rabindranath Quinteros Lara,31/10/1943,78,Partido Socialista,PS,1,P. Narváez,27/01/2021,https://twitter.com/crivasa/status/1354500661166153732,.
100,6,28/10/2020,Senador,Rafael Prohens Espinosa,12/06/1955,66,Renovación Nacional,RN,1,M. Desbordes,18/12/2020,https://twitter.com/RafaelProhensE/status/1339973109026353154,.
102,6,28/10/2020,Senador,Juan Ignacio Latorre Riveros,24/03/1978,43,Revolución Democrática,RD,1,G. Boric,28/04/2021,,
103,6,28/10/2020,Senador,José Durana Semir,27/06/1960,61,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
104,6,28/10/2020,Senador,Luz Ebensperger Orrego,08/03/1964,57,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
105,6,28/10/2020,Senador,David Sandoval Plaza,20/10/1952,69,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
106,6,28/10/2020,Senador,Juan Antonio Coloma Correa,15/07/1956,65,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
107,6,28/10/2020,Senador,Iván Moreira Barros,08/12/1956,65,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
108,6,28/10/2020,Senador,Ena Von Baer Jahn,28/11/1974,47,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
109,6,28/10/2020,Senador,Alejandro García-Huidobro Sanfuentes,19/04/1952,69,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
110,6,28/10/2020,Senador,Jacqueline Van Rysselberghe Herrera,03/02/1965,56,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
111,6,28/10/2020,Senador,Claudio Alvarado Andrade,07/02/1960,61,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
172,7,28/10/2020,Diputado,Camila Rojas Valderrama,11/03/1991,30,Comunes,Comunes,1,G. Boric,,,
175,7,28/10/2020,Diputado,Claudia Mix Jiménez,13/07/1969,52,Comunes,Comunes,1,G. Boric,,,
138,7,28/10/2020,Diputado,Diego Ibáñez Cotroneo,25/01/1989,32,Convergencia Social,CS,1,G. Boric,28/04/2021,Instagram,
139,7,28/10/2020,Diputado,Gonzalo Winter Etcheberry,06/01/1987,34,Convergencia Social,CS,1,G. Boric,28/04/2021,Instagram,.
227,7,28/10/2020,Diputado,Gael Yeomans Araya,04/12/1988,33,Convergencia Social,CS,1,G. Boric,28/04/2021,Instagram,
140,7,28/10/2020,Diputado,Sebastián Keitel Bianchi,14/02/1973,48,Evolución Política,EVO,1,I. Briones,26/01/2021,https://twitter.com/evopoli/status/1354053001904848897,.
141,7,28/10/2020,Diputado,Pablo Kast Sommerhoff,24/08/1973,48,Evolución Política,EVO,1,I. Briones,26/01/2021,https://twitter.com/labkast/status/1354051966733873154,.
142,7,28/10/2020,Diputado,Sebastían Álvarez Ramírez,13/11/1970,51,Evolución Política,EVO,1,I. Briones,30/01/2021,https://twitter.com/evopoli/status/1355562214833475586,.
143,7,28/10/2020,Diputado,Luciano Cruz-Coke Carvallo,01/07/1970,51,Evolución Política,EVO,1,I. Briones,30/01/2021,https://twitter.com/evopoli/status/1355562214833475586,.
144,7,28/10/2020,Diputado,Andrés Molina Magofke,17/11/1963,58,Evolución Política,EVO,1,I. Briones,26/01/2021,https://twitter.com/andresmolinam/status/1354049947629461506,.
145,7,28/10/2020,Diputado,Francisco Undurraga Gazitúa,29/09/1965,56,Evolución Política,EVO,1,I. Briones,26/01/2021,https://twitter.com/Panchoundurraga/status/1354042149055188992,.
146,7,28/10/2020,Diputado,Alejandra Sepúlveda Orbenes,13/11/1965,56,Federación Regionalista Verde Social,FRVS,1,J. Mulet,05/09/2020,https://www.latercera.com/politica/noticia/nuevo-candidato-en-la-carrera-presidencial-fvrs-proclamara-a-diputado-jaime-mulet/HO4PLRIRZZGRDCF44HDKW4DXWI/,.
148,7,28/10/2020,Diputado,Esteban Velásquez Núñez,26/12/1962,59,Federación Regionalista Verde Social,FRVS,1,J. Mulet,05/09/2020,https://www.latercera.com/politica/noticia/nuevo-candidato-en-la-carrera-presidencial-fvrs-proclamara-a-diputado-jaime-mulet/HO4PLRIRZZGRDCF44HDKW4DXWI/,.
263,7,28/10/2020,Presidencial,Jaime Mulet Martínez,03/08/1963,58,Federación Regionalista Verde Social,FRVS,1,J. Mulet,28/04/2021,,
164,7,28/10/2020,Diputado,Raúl Soto Mardones,20/11/1987,34,Independiente,IND,1,H. Muñoz,20/10/2020,https://www.latercera.com/la-tercera-pm/noticia/vidal-remueve-las-aguas-del-ppd-munoz-se-reactiva-girardi-el-gran-elector-y-las-apuestas-de-parlamentarios/HZ2KOBTJZNH5PHDYEB7CYBP52Q/,.
115,7,28/10/2020,Diputado,Erika Olivera de la Fuente,04/01/1976,45,Independiente,IND,1,M. Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
127,7,28/10/2020,Diputado,Pablo Prieto Lorca,04/05/1959,62,Independiente,IND,1,M. Desbordes,29/10/2020,https://www.24horas.cl/politica/diputados-rn-piden-a-desbordes-ser-candidato-presidencial-chile-lo-necesita-4510124,.
225,7,28/10/2020,Diputado,Natalia Castillo Muñoz,01/08/1982,39,Nuevo Trato,NT,1,P. Narváez,28/04/2021,Instagram,.
151,7,28/10/2020,Diputado,Camila Vallejo Dowling,28/04/1988,33,Partido Comunista de Chile,PC,1,D. Jadue,28/04/2021,,
152,7,28/10/2020,Diputado,Karol Cariola Oliva,01/04/1987,34,Partido Comunista de Chile,PC,1,D. Jadue,28/04/2021,,
153,7,28/10/2020,Diputado,Boris Barrera Moreno,03/05/1970,51,Partido Comunista de Chile,PC,1,D. Jadue,28/04/2021,,
154,7,28/04/2021,Diputado,Rubén Moraga,01/07/1965,56,Partido Comunista de Chile,PC,1,D. Jadue,28/04/2021,,
155,7,28/10/2020,Diputado,Carmen Hertz Cádiz,19/06/1945,76,Partido Comunista de Chile,PC,1,D. Jadue,28/04/2021,,
156,7,28/10/2020,Diputado,Amaro Labra Sepúlveda,25/10/1949,72,Partido Comunista de Chile,PC,1,D. Jadue,28/04/2021,,
157,7,28/10/2020,Diputado,Daniel Núñez Arancibia,07/01/1971,50,Partido Comunista de Chile,PC,1,D. Jadue,28/04/2021,,
158,7,28/10/2020,Diputado,Guillermo Teillier del Valle,29/10/1943,78,Partido Comunista de Chile,PC,1,D. Jadue,28/04/2021,,
183,7,28/10/2020,Diputado,Marisela Santibáñez Novoa,24/04/1975,46,Partido Comunista de Chile,PC,1,D. Jadue,28/04/2021,,
120,7,28/10/2020,Diputado,Mario Venegas Cárdenas,03/12/1957,64,Partido Democrata Cristiano,DC,1,X. Rincón,25/01/2021,https://twitter.com/DiputadosDC/status/1353510903535325186,.
131,7,28/10/2020,Diputado,Miguel Calisto Águila,19/07/1985,36,Partido Democrata Cristiano,DC,1,X. Rincón,09/11/2020,https://www.latercera.com/la-tercera-pm/noticia/rincon-huenchumilla-undurraga-flores-deces-definen-sus-preferencias-presidenciales/XP4UNNOLIRAPDGTI5LKSECKGTM/,.
132,7,28/10/2020,Diputado,Gabriel Silber Romo,15/09/1976,45,Partido Democrata Cristiano,DC,1,X. Rincón,09/11/2020,https://www.latercera.com/la-tercera-pm/noticia/rincon-huenchumilla-undurraga-flores-deces-definen-sus-preferencias-presidenciales/XP4UNNOLIRAPDGTI5LKSECKGTM/,.
133,7,28/10/2020,Diputado,Daniel Verdessi Belemmi,15/12/1952,69,Partido Democrata Cristiano,DC,1,X. Rincón,09/11/2020,https://www.latercera.com/la-tercera-pm/noticia/rincon-huenchumilla-undurraga-flores-deces-definen-sus-preferencias-presidenciales/XP4UNNOLIRAPDGTI5LKSECKGTM/,.
159,7,28/10/2020,Diputado,Gabriel Ascencio Mansilla,25/10/1953,68,Partido Democrata Cristiano,DC,1,X. Rincón,25/01/2021,https://twitter.com/DiputadosDC/status/1353510903535325186,.
160,7,28/10/2020,Diputado,Iván Flores García,15/06/1955,66,Partido Democrata Cristiano,DC,1,X. Rincón,25/01/2021,https://twitter.com/DiputadosDC/status/1353510903535325186,.
161,7,28/10/2020,Diputado,Manuel Matta Aragay,10/11/1946,75,Partido Democrata Cristiano,DC,1,X. Rincón,25/01/2021,https://twitter.com/DiputadosDC/status/1353510903535325186,.
162,7,28/10/2020,Diputado,José Miguel Ortiz Novoa,22/11/1941,80,Partido Democrata Cristiano,DC,1,X. Rincón,25/01/2021,https://twitter.com/DiputadosDC/status/1353510903535325186,.
163,7,28/10/2020,Diputado,Joanna Pérez Olea,01/04/1976,45,Partido Democrata Cristiano,DC,1,X. Rincón,25/01/2021,https://twitter.com/DiputadosDC/status/1353510903535325186,.
165,7,28/10/2020,Diputado,Víctor Torres Jeldes,11/10/1975,46,Partido Democrata Cristiano,DC,1,X. Rincón,25/01/2021,https://twitter.com/DiputadosDC/status/1353510903535325186,.
167,7,28/10/2020,Diputado,Jorge Sabag Villalobos,26/12/1963,58,Partido Democrata Cristiano,DC,1,X. Rincón,25/01/2021,https://twitter.com/DiputadosDC/status/1353510903535325186,.
168,7,28/10/2020,Diputado,Matias Walker Prieto,19/07/1973,48,Partido Democrata Cristiano,DC,1,X. Rincón,25/01/2021,https://twitter.com/DiputadosDC/status/1353510903535325186,.
173,7,28/10/2020,Diputado,Alejandro Bernales Maldonado,02/02/1979,42,Partido Liberal,PL,1,P. Narváez,28/04/2021,Instagram,.
174,7,28/10/2020,Diputado,Vlado Mirosevic Verdugo,23/05/1987,34,Partido Liberal,PL,1,P. Narváez,28/04/2021,Instagram,.
177,7,28/10/2020,Diputado,Ricardo Celis Araya,11/07/1955,66,Partido por la Democracia,PPD,1,H. Muñoz,20/10/2020,https://www.latercera.com/la-tercera-pm/noticia/vidal-remueve-las-aguas-del-ppd-munoz-se-reactiva-girardi-el-gran-elector-y-las-apuestas-de-parlamentarios/HZ2KOBTJZNH5PHDYEB7CYBP52Q/,.
179,7,28/10/2020,Diputado,Tucapel Jiménez Fuentes,01/09/1962,59,Partido por la Democracia,PPD,1,H. Muñoz,20/10/2020,https://www.latercera.com/la-tercera-pm/noticia/vidal-remueve-las-aguas-del-ppd-munoz-se-reactiva-girardi-el-gran-elector-y-las-apuestas-de-parlamentarios/HZ2KOBTJZNH5PHDYEB7CYBP52Q/,.
185,7,28/10/2020,Diputado,Marcela Hernando Pérez,12/02/1960,61,Partido Radical Socialdemócrata,PR,1,C. Maldonado,23/12/2020,https://www.latercera.com/politica/noticia/radicales-proclaman-a-carlos-maldonado-como-su-candidato-presidencial/CDTWMT6TIVFYRIY32KQZVG3KFE/,.
186,7,28/10/2020,Diputado,Cosme Mellado Pino,24/02/1960,61,Partido Radical Socialdemócrata,PR,1,C. Maldonado,23/12/2020,https://www.latercera.com/politica/noticia/radicales-proclaman-a-carlos-maldonado-como-su-candidato-presidencial/CDTWMT6TIVFYRIY32KQZVG3KFE/,.
188,7,28/10/2020,Diputado,José Pérez Arriagada,29/12/1940,81,Partido Radical Socialdemócrata,PR,1,C. Maldonado,23/12/2020,https://www.latercera.com/politica/noticia/radicales-proclaman-a-carlos-maldonado-como-su-candidato-presidencial/CDTWMT6TIVFYRIY32KQZVG3KFE/,.
189,7,28/10/2020,Diputado,Alexis Sepúlveda Soto,29/12/1969,52,Partido Radical Socialdemócrata,PR,1,C. Maldonado,23/12/2020,https://www.latercera.com/politica/noticia/radicales-proclaman-a-carlos-maldonado-como-su-candidato-presidencial/CDTWMT6TIVFYRIY32KQZVG3KFE/,.
130,7,28/10/2020,Diputado,Ignacio Urrutia Bonilla,16/09/1957,64,Partido Republicano,REP,1,JA. Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
192,7,28/10/2020,Diputado,Jenny Álvarez Vera,30/03/1974,47,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
193,7,28/10/2020,Diputado,Juan Luis Castro González,18/04/1960,61,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
194,7,28/10/2020,Diputado,Daniella Cicardini Milla,31/12/1987,34,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
195,7,28/10/2020,Diputado,Fidel Espinoza Sandoval,24/01/1970,51,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
196,7,28/10/2020,Diputado,Marcos Ilabaca Cerda,05/10/1970,51,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
197,7,28/10/2020,Diputado,Raúl Leiva Carvajal,24/03/1974,47,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
198,7,28/10/2020,Diputado,Manuel Monsalve Benavides,09/06/1965,56,Partido Socialista,PS,1,P. Narváez,23/12/2020,https://www.latercera.com/politica/noticia/diputados-ps-piden-a-alvaro-elizalde-asumir-candidatura-presidencial/KTXWI22X6ZBDBCY6OXLS4SSUJA/,.
199,7,28/10/2020,Diputado,Jaime Naranjo Ortiz,12/01/1951,70,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
200,7,28/10/2020,Diputado,Emilia Nuyado Ancapichún,17/08/1968,53,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
201,7,28/10/2020,Diputado,Luis Rocafull López,17/09/1958,63,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
203,7,28/10/2020,Diputado,Gastón Saavedra Chandía,22/11/1955,66,Partido Socialista,PS,1,P. Narváez,23/12/2020,https://www.latercera.com/politica/noticia/diputados-ps-piden-a-alvaro-elizalde-asumir-candidatura-presidencial/KTXWI22X6ZBDBCY6OXLS4SSUJA/,.
204,7,28/10/2020,Diputado,Raúl Saldívar Auger,02/06/1951,70,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
205,7,28/10/2020,Diputado,Juan Rubén Santana,20/09/1989,32,Partido Socialista,PS,1,P. Narváez,20/01/2021,https://www.theclinic.cl/2021/01/20/diputado-juan-santana-presidente-de-la-js-le-manifestaremos-desde-la-juventud-socialista-nuestro-completo-respaldo-a-paula-narvaez/,.
206,7,28/10/2020,Diputado,Marcelo Schilling Rodríguez,18/05/1949,72,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
207,7,28/10/2020,Diputado,Leonardo Soto Ferrada,15/05/1966,55,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
208,7,28/10/2020,Diputado,Maya Fernández Allende,27/09/1971,50,Partido Socialista,PS,1,P. Narváez,28/12/2020,https://www.latercera.com/la-tercera-pm/noticia/bachelet-ya-tiene-candidata-con-su-firma-unge-a-paula-narvaez-como-carta-ps/SJCZ7E2BIFBFHGNJ5K3UWJLIJE/,.
209,7,28/10/2020,Diputado,Jaime Tohá González,16/06/1938,83,Partido Socialista,PS,1,P. Narváez,16/01/2021,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2021/01/16/tras-uncion-de-bachelet-diputados-toha-saavedra-y-monsalve-apoyan-precandidatura-de-narvaez.shtml,.
121,7,28/10/2020,Diputado,Francesca Muñoz González,07/03/1980,41,Renovación Nacional,RN,1,JA. Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
122,7,28/10/2020,Diputado,Eduardo Durán Salinas,01/01/1972,49,Renovación Nacional,RN,1,JA. Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
123,7,28/10/2020,Diputado,Camila Flores Oporto,09/02/1987,34,Renovación Nacional,RN,1,JA. Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
124,7,28/10/2020,Diputado,Carlos Ignacio Kuschel Silva,16/03/1953,68,Renovación Nacional,RN,1,JA. Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
125,7,28/10/2020,Diputado,Aracely Leuquén Uribe,24/11/1980,41,Renovación Nacional,RN,1,JA. Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
128,7,28/10/2020,Diputado,Cristobal Urruticoechea Ríos,21/11/1975,46,Renovación Nacional,RN,1,JA. Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
129,7,28/10/2020,Diputado,Harry Jurgensen Rundshagen,03/09/1968,53,Renovación Nacional,RN,1,JA. Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
112,7,28/10/2020,Diputado,Andrés Celis Montt,08/04/1975,46,Renovación Nacional,RN,1,M. Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
113,7,28/10/2020,Diputado,Jorge Durán Espinosa,17/12/1980,41,Renovación Nacional,RN,1,M. Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
114,7,28/10/2020,Diputado,Francisco Eguiguren Correa,13/07/1967,54,Renovación Nacional,RN,1,M. Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
116,7,28/10/2020,Diputado,Jorge Rathgeb Schifferli,28/12/1967,54,Renovación Nacional,RN,1,M. Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
