id,orden,Cargo,Nombre,fn,edad,Partido,Partido,registro,Candidato,fecha_endoso,link,link
216,7,Diputado,Gael Yeomans Araya,04/12/1988,33,Convergencia Social,CS,1,G. Boric,28/04/2021,Instagram,
217,7,Diputado,Jorge Brito Hasbún,12/01/1990,31,Revolución Democrática,RD,1,G. Boric,28/04/2021,,
218,7,Diputado,Miguel Crispi Serrano,09/04/1985,36,Revolución Democrática,RD,1,G. Boric,28/04/2021,,
219,7,Diputado,Giorgio Jackson Drago,06/02/1987,34,Revolución Democrática,RD,1,G. Boric,28/04/2021,,
220,7,Diputado,Maite Orsini Pascal,23/02/1988,33,Revolución Democrática,RD,1,G. Boric,28/04/2021,,
250,7,Diputado,Marcela Sandoval,09-02-1974,47,Revolución Democrática,RD,1,G. Boric,28/04/2021,,
5,3,Ministro,Gloria Hutt Hesse,31/01/1955,66,Evolución Política,EVO,1,I. Briones,30/01/2021,https://twitter.com/evopoli/status/1355562214833475586,.
22,3,Ministro,María Emilia Undurraga,,,Evolución Política,EVO,1,I. Briones,28/04/2021,,
30,4,Intendente,Juan Eduardo Prieto ,08/11/1984,37,Evolución Política,EVO,1,I. Briones,30/01/2021,https://twitter.com/evopoli/status/1355562214833475586,.
31,4,Ex Intendente,Geoconda Navarrete Arratia ,08/09/1969,52,Evolución Política,EVO,1,I. Briones,30/01/2021,https://twitter.com/evopoli/status/1355562214833475586,.
61,6,Senador,Felipe Kast Sommerhoff,09/06/1977,44,Evolución Política,EVO,1,I. Briones,26/01/2021,https://radio.uchile.cl/2021/01/26/apoyos-y-criticas-lo-que-dejo-la-salida-de-ignacio-briones-del-gabinete/,.
129,7,Diputado,Sebastián Keitel Bianchi,14/02/1973,48,Evolución Política,EVO,1,I. Briones,26/01/2021,https://twitter.com/evopoli/status/1354053001904848897,.
130,7,Diputado,Pablo Kast Sommerhoff,24/08/1973,48,Evolución Política,EVO,1,I. Briones,26/01/2021,https://twitter.com/labkast/status/1354051966733873154,.
131,7,Diputado,Sebastían Álvarez Ramírez,13/11/1970,51,Evolución Política,EVO,1,I. Briones,30/01/2021,https://twitter.com/evopoli/status/1355562214833475586,.
132,7,Diputado,Luciano Cruz-Coke Carvallo,01/07/1970,51,Evolución Política,EVO,1,I. Briones,30/01/2021,https://twitter.com/evopoli/status/1355562214833475586,.
133,7,Diputado,Andrés Molina Magofke,17/11/1963,58,Evolución Política,EVO,1,I. Briones,26/01/2021,https://twitter.com/andresmolinam/status/1354049947629461506,.
134,7,Diputado,Francisco Undurraga Gazitúa,29/09/1965,56,Evolución Política,EVO,1,I. Briones,26/01/2021,https://twitter.com/Panchoundurraga/status/1354042149055188992,.
27,3,Ministro,Patricio Melero,19-06-1956,65,Unión Demócrata Independiente,UDI,1,J. Lavín,02-09-2021,https://www.radioagricultura.cl/politica/2020/09/02/diputado-melero-sobre-joaquin-lavin-no-tengo-ninguna-duda-que-es-un-lider-de-centroderecha.html,.
47,5,Alcalde,Rodolfo Carter Fernández,06/06/1971,50,Independiente,IND,1,J. Lavín,25/05/2021,https://www.cnnchile.com/pais/carter-confia-en-lavin-aprendido-a-escuchar-a-chile_20210524/,.
99,6,Senador,Jacqueline Van Rysselberghe Herrera,03/02/1965,56,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
254,7,Alcalde,Daniela Peñaloza,,,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
227,7,Diputado,Sergio Gahona Salazar,15/09/1965,56,Unión Demócrata Independiente,UDI,1,J. Lavín,20/05/2021,https://twitter.com/LavinJoaquin/status/1395414687760670720,.
229,7,Diputado,Maria José Hoffmann Opazo,28/12/1976,45,Unión Demócrata Independiente,UDI,1,J. Lavín,19/05/2021,https://twitter.com/udipopular/status/1395129513705623553,.
231,7,Diputado,Joaquín Lavín León,25/05/1979,42,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
232,7,Diputado,Javier Macaya Danús,11/11/1978,43,Unión Demócrata Independiente,UDI,1,J. Lavín,19/05/2021,https://twitter.com/udipopular/status/1395129513705623553,.
135,7,Diputado,Alejandra Sepúlveda Orbenes,13/11/1965,56,Federación Regionalista Verde Social,FRVS,1,J. Mulet,05/09/2020,https://www.latercera.com/politica/noticia/nuevo-candidato-en-la-carrera-presidencial-fvrs-proclamara-a-diputado-jaime-mulet/HO4PLRIRZZGRDCF44HDKW4DXWI/,.
137,7,Diputado,Esteban Velásquez Núñez,26/12/1962,59,Federación Regionalista Verde Social,FRVS,1,J. Mulet,05/09/2020,https://www.latercera.com/politica/noticia/nuevo-candidato-en-la-carrera-presidencial-fvrs-proclamara-a-diputado-jaime-mulet/HO4PLRIRZZGRDCF44HDKW4DXWI/,.
110,7,Diputado,Francesca Muñoz González,07/03/1980,41,Renovación Nacional,RN,1,JA. Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
111,7,Diputado,Eduardo Durán Salinas,01/01/1972,49,Renovación Nacional,RN,1,JA. Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
112,7,Diputado,Camila Flores Oporto,09/02/1987,34,Renovación Nacional,RN,1,JA. Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
113,7,Diputado,Carlos Ignacio Kuschel Silva,16/03/1953,68,Renovación Nacional,RN,1,JA. Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
114,7,Diputado,Aracely Leuquén Uribe,24/11/1980,41,Renovación Nacional,RN,1,JA. Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
117,7,Diputado,Cristobal Urruticoechea Ríos,21/11/1975,46,Renovación Nacional,RN,1,JA. Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
118,7,Diputado,Harry Jurgensen Rundshagen,03/09/1968,53,Renovación Nacional,RN,1,JA. Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
119,7,Diputado,Ignacio Urrutia Bonilla,16/09/1957,64,Partido Republicano,REP,1,JA. Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
38,4,Intendente,Felipe Guevara Stephens ,05/08/1967,54,Renovación Nacional,RN,1,M. Desbordes,17/12/2020,https://www.theclinic.cl/2020/12/17/parte-ii-presidenciables-y-sus-equipos-los-aprontes-de-la-carrera-a-la-moneda/,.
89,6,Senador,Rafael Prohens Espinosa,12/06/1955,66,Renovación Nacional,RN,1,M. Desbordes,18/12/2020,https://twitter.com/RafaelProhensE/status/1339973109026353154,.
101,7,Diputado,Andrés Celis Montt,08/04/1975,46,Renovación Nacional,RN,1,M. Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
102,7,Diputado,Jorge Durán Espinosa,17/12/1980,41,Renovación Nacional,RN,1,M. Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
103,7,Diputado,Francisco Eguiguren Correa,13/07/1967,54,Renovación Nacional,RN,1,M. Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
104,7,Diputado,Erika Olivera de la Fuente,04/01/1976,45,Independiente,IND,1,M. Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
105,7,Diputado,Jorge Rathgeb Schifferli,28/12/1967,54,Renovación Nacional,RN,1,M. Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
106,7,Diputado,Hugo Rey Martínez,06/12/1973,48,Renovación Nacional,RN,1,M. Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
107,7,Diputado,Andrés Longton Herrera,26/05/1982,39,Renovación Nacional,RN,1,M. Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
108,7,Diputado,Camilo Morán Bahamondes,17/04/1990,31,Renovación Nacional,RN,1,M. Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
116,7,Diputado,Pablo Prieto Lorca,04/05/1959,62,Independiente,IND,1,M. Desbordes,29/10/2020,https://www.24horas.cl/politica/diputados-rn-piden-a-desbordes-ser-candidato-presidencial-chile-lo-necesita-4510124,.
4,2,Ex Presidente,Michelle Bachelet Jeria,29/09/1951,70,Partido Socialista,PS,1,P. Narváez,28/12/2020,https://www.latercera.com/la-tercera-pm/noticia/bachelet-ya-tiene-candidata-con-su-firma-unge-a-paula-narvaez-como-carta-ps/SJCZ7E2BIFBFHGNJ5K3UWJLIJE/,.
29,3,Diputado,Pablo Vidal Rojas,24/06/1983,38,Nuevo Trato,NT,1,P. Narváez,19/05/2021,https://twitter.com/pablovidalrojas,.
52,5,Alcalde,Gerardo Espíndola Rojas,23/07/1978,43,Partido Liberal,PL,1,P. Narváez,28/04/2021,Instagram,.
53,5,Alcalde,Christopher White,,,Partido Socialista,PS,1,P. Narváez,,,
54,5,Alcalde,Gervoy Paredes Rojas,,,Partido Socialista,PS,1,P. Narváez,28/04/2021,,
74,6,Senador,Jaime Quintana Leal,22/10/1967,54,Partido por la Democracia,PPD,1,P. Narváez,22/05/2021,https://twitter.com/PPD_Chile/status/1396223556795736073,.
76,6,Senador,Guido Girardi Lavín,24/01/1961,60,Partido por la Democracia,PPD,1,P. Narváez,20/05/2021,https://twitter.com/guidogirardi/status/1395461385459576838,.
77,6,Senador,Adriana Muñoz D'Albora,25/09/1948,73,Partido por la Democracia,PPD,1,P. Narváez,22/05/2021,https://twitter.com/PPD_Chile/status/1396223556795736073,.
78,6,Senador,Álvaro Elizalde Soto,15/10/1969,52,Partido Socialista,PS,1,P. Narváez,27/01/2021,https://twitter.com/crivasa/status/1354500661166153732,.
79,6,Senador,José Miguel Insulza Salinas,02/06/1943,78,Partido Socialista,PS,1,P. Narváez,27/01/2021,https://twitter.com/crivasa/status/1354500661166153732,.
80,6,Senador,Isabel Allende Bussi,18/01/1945,76,Partido Socialista,PS,1,P. Narváez,30/12/2020,https://www.latercera.com/la-tercera-pm/noticia/isabel-allende-y-su-sorpresivo-apoyo-a-paula-narvaez-es-el-tiempo-para-el-liderazgo-de-mujeres/G2TKKV3N4NFSTLJVM5SNMA2FU4/,.
81,6,Senador,Alfonso De Urresti Longton,07/03/1966,55,Partido Socialista,PS,1,P. Narváez,27/01/2021,https://twitter.com/crivasa/status/1354500661166153732,.
82,6,Senador,Juan Pablo Letelier Morel,07/01/1961,60,Partido Socialista,PS,1,P. Narváez,27/01/2021,https://twitter.com/crivasa/status/1354500661166153732,.
83,6,Senador,Carlos Montes Cisternas,11/05/1946,75,Partido Socialista,PS,1,P. Narváez,28/12/2020,https://www.latercera.com/la-tercera-pm/noticia/bachelet-ya-tiene-candidata-con-su-firma-unge-a-paula-narvaez-como-carta-ps/SJCZ7E2BIFBFHGNJ5K3UWJLIJE/,.
84,6,Senador,Rabindranath Quinteros Lara,31/10/1943,78,Partido Socialista,PS,1,P. Narváez,27/01/2021,https://twitter.com/crivasa/status/1354500661166153732,.
162,7,Diputado,Alejandro Bernales Maldonado,02/02/1979,42,Partido Liberal,PL,1,P. Narváez,28/04/2021,Instagram,.
163,7,Diputado,Vlado Mirosevic Verdugo,23/05/1987,34,Partido Liberal,PL,1,P. Narváez,28/04/2021,Instagram,.
166,7,Diputado,Ricardo Celis Araya,11/07/1955,66,Partido por la Democracia,PPD,1,P. Narváez,22/05/2021,https://twitter.com/PPD_Chile/status/1396223556795736073,.
168,7,Diputado,Tucapel Jiménez Fuentes,01/09/1962,59,Partido por la Democracia,PPD,1,P. Narváez,22/05/2021,https://twitter.com/PPD_Chile/status/1396223556795736073,.
181,7,Diputado,Jenny Álvarez Vera,30/03/1974,47,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
182,7,Diputado,Juan Luis Castro González,18/04/1960,61,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
183,7,Diputado,Daniella Cicardini Milla,31/12/1987,34,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
184,7,Diputado,Fidel Espinoza Sandoval,24/01/1970,51,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
185,7,Diputado,Marcos Ilabaca Cerda,05/10/1970,51,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
186,7,Diputado,Raúl Leiva Carvajal,24/03/1974,47,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
187,7,Diputado,Manuel Monsalve Benavides,09/06/1965,56,Partido Socialista,PS,1,P. Narváez,23/12/2020,https://www.latercera.com/politica/noticia/diputados-ps-piden-a-alvaro-elizalde-asumir-candidatura-presidencial/KTXWI22X6ZBDBCY6OXLS4SSUJA/,.
188,7,Diputado,Jaime Naranjo Ortiz,12/01/1951,70,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
189,7,Diputado,Emilia Nuyado Ancapichún,17/08/1968,53,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
190,7,Diputado,Luis Rocafull López,17/09/1958,63,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
192,7,Diputado,Gastón Saavedra Chandía,22/11/1955,66,Partido Socialista,PS,1,P. Narváez,23/12/2020,https://www.latercera.com/politica/noticia/diputados-ps-piden-a-alvaro-elizalde-asumir-candidatura-presidencial/KTXWI22X6ZBDBCY6OXLS4SSUJA/,.
193,7,Diputado,Raúl Saldívar Auger,02/06/1951,70,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
194,7,Diputado,Juan Rubén Santana,20/09/1989,32,Partido Socialista,PS,1,P. Narváez,20/01/2021,https://www.theclinic.cl/2021/01/20/diputado-juan-santana-presidente-de-la-js-le-manifestaremos-desde-la-juventud-socialista-nuestro-completo-respaldo-a-paula-narvaez/,.
195,7,Diputado,Marcelo Schilling Rodríguez,18/05/1949,72,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
196,7,Diputado,Leonardo Soto Ferrada,15/05/1966,55,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
197,7,Diputado,Maya Fernández Allende,27/09/1971,50,Partido Socialista,PS,1,P. Narváez,28/12/2020,https://www.latercera.com/la-tercera-pm/noticia/bachelet-ya-tiene-candidata-con-su-firma-unge-a-paula-narvaez-como-carta-ps/SJCZ7E2BIFBFHGNJ5K3UWJLIJE/,.
198,7,Diputado,Jaime Tohá González,16/06/1938,83,Partido Socialista,PS,1,P. Narváez,16/01/2021,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2021/01/16/tras-uncion-de-bachelet-diputados-toha-saavedra-y-monsalve-apoyan-precandidatura-de-narvaez.shtml,.
214,7,Diputado,Natalia Castillo Muñoz,01/08/1982,39,Nuevo Trato,NT,1,P. Narváez,28/04/2021,Instagram,.
13,3,Ministro,Andrés Allamand Zavala,07/02/1956,65,Renovación Nacional,RN,1,S. Sichel,17/12/2020,https://www.theclinic.cl/2020/12/17/parte-ii-presidenciables-y-sus-equipos-los-aprontes-de-la-carrera-a-la-moneda/,.
44,4,Ex Intendente,Sergio Giacaman García ,07/09/1979,42,Unión Demócrata Independiente,UDI,1,S. Sichel,26/05/2021,https://digital.lasegunda.com/2021/05/26/A/KU3VIE9G#zoom=page-width,.
98,6,Senador,Alejandro García-Huidobro Sanfuentes,19/04/1952,69,Unión Demócrata Independiente,UDI,1,S. Sichel,26/05/2021,https://digital.lasegunda.com/2021/05/26/A/KU3VIE9G#zoom=page-width,.
115,7,Diputado,Miguel Mellado Suazo,29/12/1958,63,Renovación Nacional,RN,1,S. Sichel,17/12/2020,https://www.theclinic.cl/2020/12/17/parte-ii-presidenciables-y-sus-equipos-los-aprontes-de-la-carrera-a-la-moneda/,.
123,7,Diputado,Karin Luck Urban,19/07/1971,50,Renovación Nacional,RN,1,S. Sichel,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
124,7,Diputado,Luis Pardo Sáinz,13/12/1960,61,Renovación Nacional,RN,1,S. Sichel,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
125,7,Diputado,Diego Schalper Sepúlveda,14/03/1985,36,Renovación Nacional,RN,1,S. Sichel,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
126,7,Diputado,Tomás Fuentes Barros,10/03/1985,36,Renovación Nacional,RN,1,S. Sichel,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
206,7,Diputado,Diego Paulsen Kehr,01/08/1987,34,Renovación Nacional,RN,1,S. Sichel,17/12/2020,https://www.theclinic.cl/2020/12/17/parte-ii-presidenciables-y-sus-equipos-los-aprontes-de-la-carrera-a-la-moneda/,.
1,1,Presidente,Sebastián Piñera Echeñique,01/12/1949,72,Independiente,IND,0,,,,
2,2,Ex Presidente,Eduardo Frei Ruiz-Tagle,24/06/1942,79,Partido Democrata Cristiano,DC,0,,,,
3,2,Ex Presidente,Ricardo Lagos Escobar,02/03/1938,83,Partido por la Democracia,PPD,0,,,,
28,3,Diputado,Pamela Jiles Moreno,30/11/1960,61,Partido Humanista,PH,0,,,,
6,3,Ministro,Karla Rubilar Barahona,17/04/1977,44,Independiente,IND,0,,,,
7,3,Ministro,Juan Carlos Jobet Eluchans,14/10/1975,46,Independiente,IND,0,,,,
8,3,Ministro,Consuelo Valdés Chadwick,09/10/1948,73,Independiente,IND,0,,,,
9,3,Ministro,Raúl Figueroa Salas,21/03/1975,46,Independiente,IND,0,,,,
10,3,Ministro,Alfredo Moreno Charme,04/08/1956,65,Independiente,IND,0,,,,
11,3,Ministro,Enrique Paris Mancilla,03/09/1948,73,Independiente,IND,0,,,,
12,3,Ministro,Carolina Schmidt Zaldívar,09/09/1967,54,Independiente,IND,0,,,,
14,3,Ministro,Baldo Prokuriça Prokuriça,02/07/1958,63,Renovación Nacional,RN,0,,,,
15,3,Ministro,Cecilia Pérez Jara,23/09/1974,47,Renovación Nacional,RN,0,,,,
16,3,Ministro,Lucas Palacios Covarrubias,17/03/1974,47,Unión Demócrata Independiente,UDI,0,,,,
17,3,Ministro,Jaime Bellolio Avaría,29/11/1980,41,Unión Demócrata Independiente,UDI,0,,,,
18,3,Ministro,Felipe Ward Edwards ,14/09/1972,49,Unión Demócrata Independiente,UDI,0,,,,
19,3,Ministro,Julio Isamit Díaz,18/02/1989,32,Unión Demócrata Independiente,UDI,0,,,,
20,3,Ministro,Mónica Zalaquett Said,04/05/1962,59,Unión Demócrata Independiente,UDI,0,,,,
21,3,Ministro,Hernán Larraín Fernández,21/09/1947,74,Unión Demócrata Independiente,UDI,0,,,,
23,3,Ministro,Rodrigo Cerda,13-02-1973,48,Independiente,IND,0,,,,
24,3,Ministro,Andrés Couve,23-10-1968,53,Independiente,IND,0,,,,
25,3,Ministro,Juan José Ossa,12-09-1979,42,Renovación Nacional,RN,0,,,,
26,3,Ministro,Rodrigo Delgado,13-06-1974,47,Unión Demócrata Independiente,UDI,0,,,,
32,4,Intendente,Martín Arrau García-Huidobro ,,,Independiente,IND,0,,,,
33,4,Intendente,César Asenjo Jerez ,,,Independiente,IND,0,,,,
34,4,Intendente,José Fernández Dübrock ,10/10/1953,68,Independiente,IND,0,,,,
35,4,Intendente,Edgar Blanco Rand ,,,Renovación Nacional,RN,0,,,,
36,4,Intendente,Patricio Urquieta García ,15/12/1981,40,Renovación Nacional,RN,0,,,,
37,4,Intendente,Jorge Martínez Durán ,19/11/1972,49,Renovación Nacional,RN,0,,,,
39,4,Intendente,Víctor Manoli Nazal ,,,Renovación Nacional,RN,0,,,,
40,4,Ex Intendente,Harry Jürgensen Caesar,30/05/1949,72,Renovación Nacional,RN,0,,,,
41,4,Intendente,Miguel Ángel Quezada ,16/10/1969,52,Unión Demócrata Independiente,UDI,0,,,,
42,4,Intendente,Lucía Pinto Ramírez,18/09/1975,46,Unión Demócrata Independiente,UDI,0,,,,
43,4,Intendente,Rebeca Cofré Calderón ,23/08/1962,59,Unión Demócrata Independiente,UDI,0,,,,
45,4,Intendente,Roberto Erpel Seguel ,17/12/1956,65,Unión Demócrata Independiente,UDI,0,,,,
48,5,Alcalde,Jorge Sharp Fajardo,25/03/1985,36,Independiente,IND,0,,,,
49,5,Alcalde,Mauricio Soria Macchiavello,03/03/1969,52,Independiente,IND,0,,,,
51,5,Alcalde,Álvaro Ortíz Vera,24/10/1977,44,Partido Democrata Cristiano,DC,0,,,,
55,5,Alcalde,Germán Codina Powers,28/03/1974,47,Renovación Nacional,RN,0,,,,
57,5,Alcalde,Juan Carlos Díaz Avendaño,,,Renovación Nacional,RN,0,,,,
60,6,Senador,Yasna Provoste Campillay,16/12/1969,52,Partido Democrata Cristiano,DC,0,,,,.
62,6,Senador,Carmen Gloria Aravena Acuña,06/01/1967,54,Independiente,IND,0,,,,
63,6,Senador,Juan Castro Prieto,01/11/1959,62,Renovación Nacional,RN,0,,,,
64,6,Senador,Kenneth Pugh Olavarría,22/10/1959,62,Independiente,IND,0,,,,
65,6,Senador,Carlos Bianchi Chelech,04/11/1960,61,Independiente,IND,0,,,,
66,6,Senador,Alejandro Guillier Álvarez,05/03/1953,68,Independiente,IND,0,,,,
67,6,Senador,Pedro Araya Guerrero,16/06/1974,47,Independiente,IND,0,,,,
68,6,Senador,Alejandro Navarro Brain,20/11/1958,63,Pais Progresista,PPRO,0,,,,
69,6,Senador,Francisco Huenchumilla Jaramillo,22/03/1944,77,Partido Democrata Cristiano,DC,0,,,,.
70,6,Senador,Carolina Goic Boroevic,20/12/1972,49,Partido Democrata Cristiano,DC,0,,,,.
71,6,Senador,Jorge Pizarro Soto,21/04/1952,69,Partido Democrata Cristiano,DC,0,,,,.
72,6,Senador,Ricardo Lagos Weber,21/02/1962,59,Partido por la Democracia,PPD,0,,,,
73,6,Senador,Ximena Órdenes Neira,09/03/1973,48,Independiente,IND,0,,,,
75,6,Senador,Jorge Soria Quiroga,01/11/1936,85,Partido por la Democracia,PPD,0,,,,
85,6,Senador,Marcela Sabat Fernández,04/04/1981,40,Renovación Nacional,RN,0,,,,
86,6,Senador,Francisco Chahuan Chahuan,20/05/1971,50,Renovación Nacional,RN,0,,,,
87,6,Senador,Rodrigo Galilea Vial,03/11/1966,55,Renovación Nacional,RN,0,,,,
88,6,Senador,José García Ruminot,22/05/1955,66,Renovación Nacional,RN,0,,,,
90,6,Senador,Manuel José Ossandón Irarrázabal,24/08/1962,59,Renovación Nacional,RN,0,,,,
92,6,Senador,José Durana Semir,27/06/1960,61,Unión Demócrata Independiente,UDI,0,,,,
93,6,Senador,Luz Ebensperger Orrego,08/03/1964,57,Unión Demócrata Independiente,UDI,0,,,,
94,6,Senador,David Sandoval Plaza,20/10/1952,69,Unión Demócrata Independiente,UDI,0,,,,
95,6,Senador,Juan Antonio Coloma Correa,15/07/1956,65,Unión Demócrata Independiente,UDI,0,,,,
96,6,Senador,Iván Moreira Barros,08/12/1956,65,Unión Demócrata Independiente,UDI,0,,,,
97,6,Senador,Ena Von Baer Jahn,28/11/1974,47,Unión Demócrata Independiente,UDI,0,,,,
100,6,Senador,Claudio Alvarado Andrade,07/02/1960,61,Unión Demócrata Independiente,UDI,0,,,,
253,7,Alcalde,Evelyn Matthei,,,Unión Demócrata Independiente,UDI,0,,,,
109,7,Diputado,Mario Venegas Cárdenas,03/12/1957,64,Partido Democrata Cristiano,DC,0,,,,.
120,7,Diputado,Miguel Calisto Águila,19/07/1985,36,Partido Democrata Cristiano,DC,0,,,,.
