id,orden,fecha,Cargo,Nombre,fn,edad,Partido,Partido,registro,Candidato,fecha_endoso,link,link
9,6,28/10/2020,Senador,Yasna Provoste Campillay,16/12/1969,51,Partido Democrata Cristiano,DC,1,F. Huenchumilla,09/11/2020,https://www.latercera.com/la-tercera-pm/noticia/rincon-huenchumilla-undurraga-flores-deces-definen-sus-preferencias-presidenciales/XP4UNNOLIRAPDGTI5LKSECKGTM/,.
10,7,28/10/2020,Diputado,Mario Venegas Cárdenas,03/12/1957,63,Partido Democrata Cristiano,DC,1,F. Huenchumilla,09/11/2020,https://www.latercera.com/la-tercera-pm/noticia/rincon-huenchumilla-undurraga-flores-deces-definen-sus-preferencias-presidenciales/XP4UNNOLIRAPDGTI5LKSECKGTM/,.
179,7,28/10/2020,Diputado,Rodrigo González Torres,26/09/1941,79,Partido por la Democracia,PPD,1,F. Vidal,20/10/2020,https://www.latercera.com/la-tercera-pm/noticia/vidal-remueve-las-aguas-del-ppd-munoz-se-reactiva-girardi-el-gran-elector-y-las-apuestas-de-parlamentarios/HZ2KOBTJZNH5PHDYEB7CYBP52Q/,.
106,6,28/10/2020,Senador,Ximena Órdenes Neira,09/03/1973,47,Independiente,IND,1,H. Muñoz,20/10/2020,https://www.latercera.com/la-tercera-pm/noticia/vidal-remueve-las-aguas-del-ppd-munoz-se-reactiva-girardi-el-gran-elector-y-las-apuestas-de-parlamentarios/HZ2KOBTJZNH5PHDYEB7CYBP52Q/,.
111,6,28/10/2020,Senador,Adriana Muñoz D'Albora,25/09/1948,72,Partido por la Democracia,PPD,1,H. Muñoz,20/10/2020,https://www.latercera.com/la-tercera-pm/noticia/vidal-remueve-las-aguas-del-ppd-munoz-se-reactiva-girardi-el-gran-elector-y-las-apuestas-de-parlamentarios/HZ2KOBTJZNH5PHDYEB7CYBP52Q/,.
109,6,28/10/2020,Senador,Guido Girardi Lavín,24/01/1961,59,Partido por la Democracia,PPD,1,H. Muñoz,27/10/2020,https://www.latercera.com/politica/noticia/heraldo-munoz-lanza-candidatura-presidencial-y-apuesta-por-primarias-en-el-ppd/PL6KAZR3YFAGFM2M5GXDLZMTSM/,.
107,6,28/10/2020,Senador,Jaime Quintana Leal,22/10/1967,53,Partido por la Democracia,PPD,1,H. Muñoz,20/10/2020,https://www.latercera.com/la-tercera-pm/noticia/vidal-remueve-las-aguas-del-ppd-munoz-se-reactiva-girardi-el-gran-elector-y-las-apuestas-de-parlamentarios/HZ2KOBTJZNH5PHDYEB7CYBP52Q/,.
163,7,28/10/2020,Diputado,Raúl Soto Mardones,20/11/1987,33,Independiente,IND,1,H. Muñoz,20/10/2020,https://www.latercera.com/la-tercera-pm/noticia/vidal-remueve-las-aguas-del-ppd-munoz-se-reactiva-girardi-el-gran-elector-y-las-apuestas-de-parlamentarios/HZ2KOBTJZNH5PHDYEB7CYBP52Q/,.
178,7,28/10/2020,Diputado,Ricardo Celis Araya,11/07/1955,65,Partido por la Democracia,PPD,1,H. Muñoz,20/10/2020,https://www.latercera.com/la-tercera-pm/noticia/vidal-remueve-las-aguas-del-ppd-munoz-se-reactiva-girardi-el-gran-elector-y-las-apuestas-de-parlamentarios/HZ2KOBTJZNH5PHDYEB7CYBP52Q/,.
180,7,28/10/2020,Diputado,Tucapel Jiménez Fuentes,01/09/1962,58,Partido por la Democracia,PPD,1,H. Muñoz,20/10/2020,https://www.latercera.com/la-tercera-pm/noticia/vidal-remueve-las-aguas-del-ppd-munoz-se-reactiva-girardi-el-gran-elector-y-las-apuestas-de-parlamentarios/HZ2KOBTJZNH5PHDYEB7CYBP52Q/,.
20,7,28/10/2020,Diputado,Ignacio Urrutia Bonilla,16/09/1957,63,Partido Republicano,PREP,1,JA. Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
15,7,28/10/2020,Diputado,Aracely Leuquén Uribe,24/11/1980,40,Renovación Nacional,RN,1,JA. Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
13,7,28/10/2020,Diputado,Camila Flores Oporto,09/02/1987,33,Renovación Nacional,RN,1,JA. Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
14,7,28/10/2020,Diputado,Carlos Ignacio Kuschel Silva,16/03/1953,67,Renovación Nacional,RN,1,JA. Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
18,7,28/10/2020,Diputado,Cristobal Urruticoechea Ríos,21/11/1975,45,Renovación Nacional,RN,1,JA. Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
12,7,28/10/2020,Diputado,Eduardo Durán Salinas,01/01/1972,48,Renovación Nacional,RN,1,JA. Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
11,7,28/10/2020,Diputado,Francesca Muñoz González,07/03/1980,40,Renovación Nacional,RN,1,JA. Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
19,7,28/10/2020,Diputado,Harry Jurgensen Rundshagen,03/09/1968,52,Renovación Nacional,RN,1,JA. Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
45,3,28/10/2020,Ministro,Cristián Monckeberg Bruner,12/05/1968,52,Renovación Nacional,RN,1,M. Desbordes,17/12/2020,https://www.theclinic.cl/2020/12/17/parte-ii-presidenciables-y-sus-equipos-los-aprontes-de-la-carrera-a-la-moneda/,.
64,4,28/10/2020,Intendente,Felipe Guevara Stephens ,05/08/1967,53,Renovación Nacional,RN,1,M. Desbordes,17/12/2020,https://www.theclinic.cl/2020/12/17/parte-ii-presidenciables-y-sus-equipos-los-aprontes-de-la-carrera-a-la-moneda/,.
86,5,28/10/2020,Alcalde,Felipe Alessandri Vergara,04/02/1975,45,Renovación Nacional,RN,1,M. Desbordes,29/10/2020,https://www.elmostrador.cl/noticias/2020/10/29/desbordes-candidato-grupo-de-diputados-rn-y-alcalde-alessandri-aseguran-que-es-el-liderazgo-que-chile-necesita-alejado-de-los-dogmas-y-conectado-con-la-realidad/,.
123,6,28/10/2020,Senador,Rafael Prohens Espinosa,12/06/1955,65,Renovación Nacional,RN,1,M. Desbordes,18/12/2020,https://twitter.com/RafaelProhensE/status/1339973109026353154,.
4,7,28/10/2020,Diputado,Erika Olivera de la Fuente,04/01/1976,44,Independiente,IND,1,M. Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
17,7,28/10/2020,Diputado,Pablo Prieto Lorca,04/05/1959,61,Independiente,IND,1,M. Desbordes,29/10/2020,https://www.24horas.cl/politica/diputados-rn-piden-a-desbordes-ser-candidato-presidencial-chile-lo-necesita-4510124,.
1,7,28/10/2020,Diputado,Andrés Celis Montt,08/04/1975,45,Renovación Nacional,RN,1,M. Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
7,7,28/10/2020,Diputado,Andrés Longton Herrera,26/05/1982,38,Renovación Nacional,RN,1,M. Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
8,7,28/10/2020,Diputado,Camilo Morán Bahamondes,17/04/1990,30,Renovación Nacional,RN,1,M. Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
3,7,28/10/2020,Diputado,Francisco Eguiguren Correa,13/07/1967,53,Renovación Nacional,RN,1,M. Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
6,7,28/10/2020,Diputado,Hugo Rey Martínez,06/12/1973,47,Renovación Nacional,RN,1,M. Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
2,7,28/10/2020,Diputado,Jorge Durán Espinosa,17/12/1980,40,Renovación Nacional,RN,1,M. Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
5,7,28/10/2020,Diputado,Jorge Rathgeb Schifferli,28/12/1967,53,Renovación Nacional,RN,1,M. Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
46,3,28/10/2020,Ministro,Andrés Allamand Zavala,07/02/1956,64,Renovación Nacional,RN,1,S. Sichel,17/12/2020,https://www.theclinic.cl/2020/12/17/parte-ii-presidenciables-y-sus-equipos-los-aprontes-de-la-carrera-a-la-moneda/,.
218,7,28/10/2020,Diputado,Diego Paulsen Kehr,01/08/1987,33,Renovación Nacional,RN,1,S. Sichel,17/12/2020,https://www.theclinic.cl/2020/12/17/parte-ii-presidenciables-y-sus-equipos-los-aprontes-de-la-carrera-a-la-moneda/,.
26,7,28/10/2020,Diputado,Diego Schalper Sepúlveda,14/03/1985,35,Renovación Nacional,RN,1,S. Sichel,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
24,7,28/10/2020,Diputado,Karin Luck Urban,19/07/1971,49,Renovación Nacional,RN,1,S. Sichel,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
25,7,28/10/2020,Diputado,Luis Pardo Sáinz,13/12/1960,60,Renovación Nacional,RN,1,S. Sichel,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
16,7,28/10/2020,Diputado,Miguel Mellado Suazo,29/12/1958,62,Renovación Nacional,RN,1,S. Sichel,17/12/2020,https://www.theclinic.cl/2020/12/17/parte-ii-presidenciables-y-sus-equipos-los-aprontes-de-la-carrera-a-la-moneda/,.
27,7,28/10/2020,Diputado,Tomás Fuentes Barros,10/03/1985,35,Renovación Nacional,RN,1,S. Sichel,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
246,7,28/10/2020,Diputado,Javier Macaya Danús,11/11/1978,42,Unión Demócrata Independiente,UDI,1,S. Sichel,17/12/2020,https://www.theclinic.cl/2020/12/17/parte-ii-presidenciables-y-sus-equipos-los-aprontes-de-la-carrera-a-la-moneda/,.
23,7,28/10/2020,Diputado,Daniel Verdessi Belemmi,15/12/1952,68,Partido Democrata Cristiano,DC,1,X. Rincón,09/11/2020,https://www.latercera.com/la-tercera-pm/noticia/rincon-huenchumilla-undurraga-flores-deces-definen-sus-preferencias-presidenciales/XP4UNNOLIRAPDGTI5LKSECKGTM/,.
22,7,28/10/2020,Diputado,Gabriel Silber Romo,15/09/1976,44,Partido Democrata Cristiano,DC,1,X. Rincón,09/11/2020,https://www.latercera.com/la-tercera-pm/noticia/rincon-huenchumilla-undurraga-flores-deces-definen-sus-preferencias-presidenciales/XP4UNNOLIRAPDGTI5LKSECKGTM/,.
21,7,28/10/2020,Diputado,Miguel Calisto Águila,19/07/1985,35,Partido Democrata Cristiano,DC,1,X. Rincón,09/11/2020,https://www.latercera.com/la-tercera-pm/noticia/rincon-huenchumilla-undurraga-flores-deces-definen-sus-preferencias-presidenciales/XP4UNNOLIRAPDGTI5LKSECKGTM/,.
28,1,28/10/2020,Presidente,Sebastián Piñera Echeñique,01/12/1949,71,Independiente,IND,0,,,,
29,2,28/10/2020,Ex Presidente,Eduardo Frei Ruiz-Tagle,24/06/1942,78,Partido Democrata Cristiano,DC,0,,,,
30,2,28/10/2020,Ex Presidente,Ricardo Lagos Escobar,02/03/1938,82,Partido por la Democracia,PPD,0,,,,
31,2,28/10/2020,Ex Presidente,Michelle Bachelet Jeria,29/09/1951,69,Partido Socialista,PS,0,,,,
33,3,28/10/2020,Ministro,Gloria Hutt Hesse,31/01/1955,65,Evolución Política,EVO,0,,,,
32,3,28/10/2020,Ministro,Ignacio Briones Rojas,12/12/1972,48,Evolución Política,EVO,0,,,,
40,3,28/10/2020,Ministro,Alfredo Moreno Charme,04/08/1956,64,Independiente,IND,0,,,,
43,3,28/10/2020,Ministro,Andrés Couve Correa,23/10/1968,52,Independiente,IND,0,,,,
36,3,28/10/2020,Ministro,Antonio Walker Prieto,28/06/1961,59,Independiente,IND,0,,,,
42,3,28/10/2020,Ministro,Carolina Schmidt Zaldívar,09/09/1967,53,Independiente,IND,0,,,,
38,3,28/10/2020,Ministro,Consuelo Valdés Chadwick,09/10/1948,72,Independiente,IND,0,,,,
41,3,28/10/2020,Ministro,Enrique Paris Mancilla,03/09/1948,72,Independiente,IND,0,,,,
37,3,28/10/2020,Ministro,Juan Carlos Jobet Eluchans,14/10/1975,45,Independiente,IND,0,,,,
34,3,28/10/2020,Ministro,Karla Rubilar Barahona,17/04/1977,43,Independiente,IND,0,,,,
35,3,28/10/2020,Ministro,María José Zaldívar Larraín,16/09/1975,45,Independiente,IND,0,,,,
39,3,28/10/2020,Ministro,Raúl Figueroa Salas,21/03/1975,45,Independiente,IND,0,,,,
47,3,28/10/2020,Ministro,Baldo Prokuriça Prokuriça,02/07/1958,62,Renovación Nacional,RN,0,,,,
48,3,28/10/2020,Ministro,Cecilia Pérez Jara,23/09/1974,46,Renovación Nacional,RN,0,,,,
44,3,28/10/2020,Ministro,Mario Desbordes Jiménez,15/10/1968,52,Renovación Nacional,RN,0,,,,
52,3,28/10/2020,Ministro,Felipe Ward Edwards ,14/09/1972,48,Unión Demócrata Independiente,UDI,0,,,,
55,3,28/10/2020,Ministro,Hernán Larraín Fernández,21/09/1947,73,Unión Demócrata Independiente,UDI,0,,,,
50,3,28/10/2020,Ministro,Jaime Bellolio Avaría,29/11/1980,40,Unión Demócrata Independiente,UDI,0,,,,
53,3,28/10/2020,Ministro,Julio Isamit Díaz,18/02/1989,31,Unión Demócrata Independiente,UDI,0,,,,
49,3,28/10/2020,Ministro,Lucas Palacios Covarrubias,17/03/1974,46,Unión Demócrata Independiente,UDI,0,,,,
54,3,28/10/2020,Ministro,Mónica Zalaquett Said,04/05/1962,58,Unión Demócrata Independiente,UDI,0,,,,
51,3,28/10/2020,Ministro,Victor Pérez Varela,18/10/1954,66,Unión Demócrata Independiente,UDI,0,,,,
57,4,28/10/2020,Intendente,Geoconda Navarrete Arratia ,08/09/1969,51,Evolución Política,EVO,0,,,,
56,4,28/10/2020,Intendente,Juan Eduardo Prieto ,08/11/1984,36,Evolución Política,EVO,0,,,,
59,4,28/10/2020,Intendente,César Asenjo Jerez ,,120,Independiente,IND,0,,,,
60,4,28/10/2020,Intendente,José Fernández Dübrock ,10/10/1953,67,Independiente,IND,0,,,,
58,4,28/10/2020,Intendente,Martín Arrau García-Huidobro ,,120,Independiente,IND,0,,,,
61,4,28/10/2020,Intendente,Edgar Blanco Rand ,,120,Renovación Nacional,RN,0,,,,
66,4,28/10/2020,Intendente,Harry Jürgensen Caesar,30/05/1949,71,Renovación Nacional,RN,0,,,,
63,4,28/10/2020,Intendente,Jorge Martínez Durán ,19/11/1972,48,Renovación Nacional,RN,0,,,,
62,4,28/10/2020,Intendente,Patricio Urquieta García ,15/12/1981,39,Renovación Nacional,RN,0,,,,
65,4,28/10/2020,Intendente,Víctor Manoli Nazal ,,120,Renovación Nacional,RN,0,,,,
68,4,28/10/2020,Intendente,Lucía Pinto Ramírez,18/09/1975,45,Unión Demócrata Independiente,UDI,0,,,,
67,4,28/10/2020,Intendente,Miguel Ángel Quezada ,16/10/1969,51,Unión Demócrata Independiente,UDI,0,,,,
69,4,28/10/2020,Intendente,Rebeca Cofré Calderón ,23/08/1962,58,Unión Demócrata Independiente,UDI,0,,,,
71,4,28/10/2020,Intendente,Roberto Erpel Seguel ,17/12/1956,64,Unión Demócrata Independiente,UDI,0,,,,
70,4,28/10/2020,Intendente,Sergio Giacaman García ,07/09/1979,41,Unión Demócrata Independiente,UDI,0,,,,
79,5,28/10/2020,Alcalde,Álvaro Ortíz Vera,24/10/1977,43,Partido Democrata Cristiano,DC,0,,,,
78,5,28/10/2020,Alcalde,Marcelo Pereira Peralta,,120,Partido Democrata Cristiano,DC,0,,,,
72,5,28/10/2020,Alcalde,Cathy Barriga Guerra,09/04/1973,47,Independiente,IND,0,,,,
74,5,28/10/2020,Alcalde,Jorge Sharp Fajardo,25/03/1985,35,Independiente,IND,0,,,,
77,5,28/10/2020,Alcalde,Marcos López Rivera,20/03/1957,63,Independiente,IND,0,,,,
75,5,28/10/2020,Alcalde,Mauricio Soria Macchiavello,03/03/1969,51,Independiente,IND,0,,,,
76,5,28/10/2020,Alcalde,Omar Sabat Guzmán,,120,Independiente,IND,0,,,,
73,5,28/10/2020,Alcalde,Rodolfo Carter Fernández,06/06/1971,49,Independiente,IND,0,,,,
80,5,28/10/2020,Alcalde,Gerardo Espíndola Rojas,23/07/1978,42,Partido Liberal,PL,0,,,,
81,5,28/10/2020,Alcalde,Ignacio Pozo Piña,15/08/1994,26,Partido Radical Socialdemócrata,PR,0,,,,
84,5,28/10/2020,Alcalde,Alejandro Huala Canumán,,120,Partido Socialista,PS,0,,,,
83,5,28/10/2020,Alcalde,Gervoy Paredes Rojas,,120,Partido Socialista,PS,0,,,,
82,5,28/10/2020,Alcalde,Leonel Cádiz Soto,,120,Partido Socialista,PS,0,,,,
90,5,28/10/2020,Alcalde,Claudio Radonich,26/03/1976,44,Renovación Nacional,RN,0,,,,
85,5,28/10/2020,Alcalde,Germán Codina Powers,28/03/1974,46,Renovación Nacional,RN,0,,,,
88,5,28/10/2020,Alcalde,Juan Carlos Díaz Avendaño,,120,Renovación Nacional,RN,0,,,,
87,5,28/10/2020,Alcalde,Miguel Ángel Becker Alvear,07/10/1960,60,Renovación Nacional,RN,0,,,,
89,5,28/10/2020,Alcalde,Sergio Zarzar Andonie,12/01/1952,68,Renovación Nacional,RN,0,,,,
92,5,28/10/2020,Alcalde,Joaquín Lavín Infante,23/10/1953,67,Unión Demócrata Independiente,UDI,0,,,,
91,5,28/10/2020,Alcalde,Virginia Reginato Bozzo,16/07/1939,81,Unión Demócrata Independiente,UDI,0,,,,
103,6,28/10/2020,Senador,Carolina Goic Boroevic,20/12/1972,48,Partido Democrata Cristiano,DC,0,,,,
101,6,28/10/2020,Senador,Francisco Huenchumilla Jaramillo,22/03/1944,76,Partido Democrata Cristiano,DC,0,,,,
104,6,28/10/2020,Senador,Jorge Pizarro Soto,21/04/1952,68,Partido Democrata Cristiano,DC,0,,,,
102,6,28/10/2020,Senador,Ximena Rincón González,05/07/1968,52,Partido Democrata Cristiano,DC,0,,,,
93,6,28/10/2020,Senador,Felipe Kast Sommerhoff,09/06/1977,43,Evolución Política,EVO,0,,,,
98,6,28/10/2020,Senador,Alejandro Guillier Álvarez,05/03/1953,67,Independiente,IND,0,,,,
97,6,28/10/2020,Senador,Carlos Bianchi Chelech,04/11/1960,60,Independiente,IND,0,,,,
94,6,28/10/2020,Senador,Carmen Gloria Aravena Acuña,06/01/1967,53,Independiente,IND,0,,,,
96,6,28/10/2020,Senador,Kenneth Pugh Olavarría,22/10/1959,61,Independiente,IND,0,,,,
99,6,28/10/2020,Senador,Pedro Araya Guerrero,16/06/1974,46,Independiente,IND,0,,,,
110,6,28/10/2020,Senador,Felipe Harboe Bascuñán,20/07/1972,48,Partido por la Democracia,PPD,0,,,,
108,6,28/10/2020,Senador,Jorge Soria Quiroga,01/11/1936,84,Partido por la Democracia,PPD,0,,,,
105,6,28/10/2020,Senador,Ricardo Lagos Weber,21/02/1962,58,Partido por la Democracia,PPD,0,,,,
100,6,28/10/2020,Senador,Alejandro Navarro Brain,20/11/1958,62,Pais Progresista,PPRO,0,,,,
115,6,28/10/2020,Senador,Alfonso De Urresti Longton,07/03/1966,54,Partido Socialista,PS,0,,,,
112,6,28/10/2020,Senador,Álvaro Elizalde Soto,15/10/1969,51,Partido Socialista,PS,0,,,,
117,6,28/10/2020,Senador,Carlos Montes Cisternas,11/05/1946,74,Partido Socialista,PS,0,,,,
114,6,28/10/2020,Senador,Isabel Allende Bussi,18/01/1945,75,Partido Socialista,PS,0,,,,
113,6,28/10/2020,Senador,José Miguel Insulza Salinas,02/06/1943,77,Partido Socialista,PS,0,,,,
116,6,28/10/2020,Senador,Juan Pablo Letelier Morel,07/01/1961,59,Partido Socialista,PS,0,,,,
118,6,28/10/2020,Senador,Rabindranath Quinteros Lara,31/10/1943,77,Partido Socialista,PS,0,,,,
125,6,28/10/2020,Senador,Juan Ignacio Latorre Riveros,24/03/1978,42,Revolución Democrática,RD,0,,,,
120,6,28/10/2020,Senador,Francisco Chahuan Chahuan,20/05/1971,49,Renovación Nacional,RN,0,,,,
122,6,28/10/2020,Senador,José García Ruminot,22/05/1955,65,Renovación Nacional,RN,0,,,,
95,6,28/10/2020,Senador,Juan Castro Prieto,01/11/1959,61,Renovación Nacional,RN,0,,,,
124,6,28/10/2020,Senador,Manuel José Ossandón Irarrázabal,24/08/1962,58,Renovación Nacional,RN,0,,,,
119,6,28/10/2020,Senador,Marcela Sabat Fernández,04/04/1981,39,Renovación Nacional,RN,0,,,,
121,6,28/10/2020,Senador,Rodrigo Galilea Vial,03/11/1966,54,Renovación Nacional,RN,0,,,,
132,6,28/10/2020,Senador,Alejandro García-Huidobro Sanfuentes,19/04/1952,68,Unión Demócrata Independiente,UDI,0,,,,
134,6,28/10/2020,Senador,Claudio Alvarado Andrade,07/02/1960,60,Unión Demócrata Independiente,UDI,0,,,,
128,6,28/10/2020,Senador,David Sandoval Plaza,20/10/1952,68,Unión Demócrata Independiente,UDI,0,,,,
131,6,28/10/2020,Senador,Ena Von Baer Jahn,28/11/1974,46,Unión Demócrata Independiente,UDI,0,,,,
130,6,28/10/2020,Senador,Iván Moreira Barros,08/12/1956,64,Unión Demócrata Independiente,UDI,0,,,,
133,6,28/10/2020,Senador,Jacqueline Van Rysselberghe Herrera,03/02/1965,55,Unión Demócrata Independiente,UDI,0,,,,
126,6,28/10/2020,Senador,José Durana Semir,27/06/1960,60,Unión Demócrata Independiente,UDI,0,,,,
129,6,28/10/2020,Senador,Juan Antonio Coloma Correa,15/07/1956,64,Unión Demócrata Independiente,UDI,0,,,,
127,6,28/10/2020,Senador,Luz Ebensperger Orrego,08/03/1964,56,Unión Demócrata Independiente,UDI,0,,,,
172,7,28/10/2020,Diputado,Camila Rojas Valderrama,11/03/1991,29,Comunes,Comunes,0,,,,
175,7,28/10/2020,Diputado,Claudia Mix Jiménez,13/07/1969,51,Comunes,Comunes,0,,,,
135,7,28/10/2020,Diputado,Diego Ibáñez Cotroneo,25/01/1989,31,Convergencia Social,CS,0,,,,
136,7,28/10/2020,Diputado,Gabriel Boric Font,11/02/1986,34,Convergencia Social,CS,0,,,,
230,7,28/10/2020,Diputado,Gael Yeomans Araya,04/12/1988,32,Convergencia Social,CS,0,,,,
137,7,28/10/2020,Diputado,Gonzalo Winter Etcheberry,06/01/1987,33,Convergencia Social,CS,0,,,,
158,7,28/10/2020,Diputado,Gabriel Ascencio Mansilla,25/10/1953,67,Partido Democrata Cristiano,DC,0,,,,
159,7,28/10/2020,Diputado,Iván Flores García,15/06/1955,65,Partido Democrata Cristiano,DC,0,,,,
162,7,28/10/2020,Diputado,Joanna Pérez Olea,01/04/1976,44,Partido Democrata Cristiano,DC,0,,,,
166,7,28/10/2020,Diputado,Jorge Sabag Villalobos,26/12/1963,57,Partido Democrata Cristiano,DC,0,,,,
161,7,28/10/2020,Diputado,José Miguel Ortiz Novoa,22/11/1941,79,Partido Democrata Cristiano,DC,0,,,,
160,7,28/10/2020,Diputado,Manuel Matta Aragay,10/11/1946,74,Partido Democrata Cristiano,DC,0,,,,
167,7,28/10/2020,Diputado,Matias Walker Prieto,19/07/1973,47,Partido Democrata Cristiano,DC,0,,,,
164,7,28/10/2020,Diputado,Víctor Torres Jeldes,11/10/1975,45,Partido Democrata Cristiano,DC,0,,,,
142,7,28/10/2020,Diputado,Andrés Molina Magofke,17/11/1963,57,Evolución Política,EVO,0,,,,
143,7,28/10/2020,Diputado,Francisco Undurraga Gazitúa,29/09/1965,55,Evolución Política,EVO,0,,,,
141,7,28/10/2020,Diputado,Luciano Cruz-Coke Carvallo,01/07/1970,50,Evolución Política,EVO,0,,,,
139,7,28/10/2020,Diputado,Pablo Kast Sommerhoff,24/08/1973,47,Evolución Política,EVO,0,,,,
140,7,28/10/2020,Diputado,Sebastían Álvarez Ramírez,13/11/1970,50,Evolución Política,EVO,0,,,,
138,7,28/10/2020,Diputado,Sebastián Keitel Bianchi,14/02/1973,47,Evolución Política,EVO,0,,,,
145,7,28/10/2020,Diputado,Alejandra Sepúlveda Orbenes,13/11/1965,55,Federación Regionalista Verde Social,FRVS,0,,,,
