id,orden,fecha,Cargo,Nombre,fn,edad,Partido,Partido,registro,Candidato,fecha_endoso,link,link
222,7,28/10/2020,Diputado,Jorge Brito Hasbún,12/01/1990,31,Revolución Democrática,RD,1,G. Boric,28/04/2021,,
223,7,28/10/2020,Diputado,Miguel Crispi Serrano,09/04/1985,36,Revolución Democrática,RD,1,G. Boric,28/04/2021,,
224,7,28/10/2020,Diputado,Giorgio Jackson Drago,06/02/1987,34,Revolución Democrática,RD,1,G. Boric,28/04/2021,,
225,7,28/10/2020,Diputado,Maite Orsini Pascal,23/02/1988,33,Revolución Democrática,RD,1,G. Boric,28/04/2021,,
255,7,28-04-2021,Diputado,Marcela Sandoval,09-02-1974,47,Revolución Democrática,RD,1,G. Boric,28/04/2021,,
5,3,28/10/2020,Ministro,Gloria Hutt Hesse,31/01/1955,66,Evolución Política,EVO,1,I. Briones,30/01/2021,https://twitter.com/evopoli/status/1355562214833475586,.
22,3,28-04-2021,Ministro,María Emilia Undurraga,,,Evolución Política,EVO,1,I. Briones,28/04/2021,,
30,4,28/10/2020,Intendente,Juan Eduardo Prieto ,08/11/1984,37,Evolución Política,EVO,1,I. Briones,30/01/2021,https://twitter.com/evopoli/status/1355562214833475586,.
31,4,28/10/2020,Intendente,Geoconda Navarrete Arratia ,08/09/1969,52,Evolución Política,EVO,1,I. Briones,30/01/2021,https://twitter.com/evopoli/status/1355562214833475586,.
66,6,28/10/2020,Senador,Felipe Kast Sommerhoff,09/06/1977,44,Evolución Política,EVO,1,I. Briones,26/01/2021,https://radio.uchile.cl/2021/01/26/apoyos-y-criticas-lo-que-dejo-la-salida-de-ignacio-briones-del-gabinete/,.
134,7,28/10/2020,Diputado,Sebastián Keitel Bianchi,14/02/1973,48,Evolución Política,EVO,1,I. Briones,26/01/2021,https://twitter.com/evopoli/status/1354053001904848897,.
135,7,28/10/2020,Diputado,Pablo Kast Sommerhoff,24/08/1973,48,Evolución Política,EVO,1,I. Briones,26/01/2021,https://twitter.com/labkast/status/1354051966733873154,.
136,7,28/10/2020,Diputado,Sebastían Álvarez Ramírez,13/11/1970,51,Evolución Política,EVO,1,I. Briones,30/01/2021,https://twitter.com/evopoli/status/1355562214833475586,.
137,7,28/10/2020,Diputado,Luciano Cruz-Coke Carvallo,01/07/1970,51,Evolución Política,EVO,1,I. Briones,30/01/2021,https://twitter.com/evopoli/status/1355562214833475586,.
138,7,28/10/2020,Diputado,Andrés Molina Magofke,17/11/1963,58,Evolución Política,EVO,1,I. Briones,26/01/2021,https://twitter.com/andresmolinam/status/1354049947629461506,.
139,7,28/10/2020,Diputado,Francisco Undurraga Gazitúa,29/09/1965,56,Evolución Política,EVO,1,I. Briones,26/01/2021,https://twitter.com/Panchoundurraga/status/1354042149055188992,.
27,3,28-04-2021,Ministro,Patricio Melero,19-06-1956,65,Unión Demócrata Independiente,UDI,1,J. Lavín,02-09-2021,https://www.radioagricultura.cl/politica/2020/09/02/diputado-melero-sobre-joaquin-lavin-no-tengo-ninguna-duda-que-es-un-lider-de-centroderecha.html,.
47,5,28/10/2020,Alcalde,Rodolfo Carter Fernández,06/06/1971,50,Independiente,IND,1,J. Lavín,25/05/2021,https://www.cnnchile.com/pais/carter-confia-en-lavin-aprendido-a-escuchar-a-chile_20210524/,.
104,6,28/10/2020,Senador,Jacqueline Van Rysselberghe Herrera,03/02/1965,56,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
232,7,28/10/2020,Diputado,Sergio Gahona Salazar,15/09/1965,56,Unión Demócrata Independiente,UDI,1,J. Lavín,20/05/2021,https://twitter.com/LavinJoaquin/status/1395414687760670720,.
234,7,28/10/2020,Diputado,Maria José Hoffmann Opazo,28/12/1976,45,Unión Demócrata Independiente,UDI,1,J. Lavín,19/05/2021,https://twitter.com/udipopular/status/1395129513705623553,.
236,7,28/10/2020,Diputado,Joaquín Lavín León,25/05/1979,42,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
237,7,28/10/2020,Diputado,Javier Macaya Danús,11/11/1978,43,Unión Demócrata Independiente,UDI,1,J. Lavín,19/05/2021,https://twitter.com/udipopular/status/1395129513705623553,.
140,7,28/10/2020,Diputado,Alejandra Sepúlveda Orbenes,13/11/1965,56,Federación Regionalista Verde Social,FRVS,1,J. Mulet,05/09/2020,https://www.latercera.com/politica/noticia/nuevo-candidato-en-la-carrera-presidencial-fvrs-proclamara-a-diputado-jaime-mulet/HO4PLRIRZZGRDCF44HDKW4DXWI/,.
142,7,28/10/2020,Diputado,Esteban Velásquez Núñez,26/12/1962,59,Federación Regionalista Verde Social,FRVS,1,J. Mulet,05/09/2020,https://www.latercera.com/politica/noticia/nuevo-candidato-en-la-carrera-presidencial-fvrs-proclamara-a-diputado-jaime-mulet/HO4PLRIRZZGRDCF44HDKW4DXWI/,.
115,7,28/10/2020,Diputado,Francesca Muñoz González,07/03/1980,41,Renovación Nacional,RN,1,JA. Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
116,7,28/10/2020,Diputado,Eduardo Durán Salinas,01/01/1972,49,Renovación Nacional,RN,1,JA. Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
117,7,28/10/2020,Diputado,Camila Flores Oporto,09/02/1987,34,Renovación Nacional,RN,1,JA. Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
118,7,28/10/2020,Diputado,Carlos Ignacio Kuschel Silva,16/03/1953,68,Renovación Nacional,RN,1,JA. Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
119,7,28/10/2020,Diputado,Aracely Leuquén Uribe,24/11/1980,41,Renovación Nacional,RN,1,JA. Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
122,7,28/10/2020,Diputado,Cristobal Urruticoechea Ríos,21/11/1975,46,Renovación Nacional,RN,1,JA. Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
123,7,28/10/2020,Diputado,Harry Jurgensen Rundshagen,03/09/1968,53,Renovación Nacional,RN,1,JA. Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
124,7,28/10/2020,Diputado,Ignacio Urrutia Bonilla,16/09/1957,64,Partido Republicano,REP,1,JA. Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
38,4,28/10/2020,Intendente,Felipe Guevara Stephens ,05/08/1967,54,Renovación Nacional,RN,1,M. Desbordes,17/12/2020,https://www.theclinic.cl/2020/12/17/parte-ii-presidenciables-y-sus-equipos-los-aprontes-de-la-carrera-a-la-moneda/,.
60,5,28/10/2020,Alcalde,Felipe Alessandri Vergara,04/02/1975,46,Renovación Nacional,RN,1,M. Desbordes,29/10/2020,https://www.elmostrador.cl/noticias/2020/10/29/desbordes-candidato-grupo-de-diputados-rn-y-alcalde-alessandri-aseguran-que-es-el-liderazgo-que-chile-necesita-alejado-de-los-dogmas-y-conectado-con-la-realidad/,.
94,6,28/10/2020,Senador,Rafael Prohens Espinosa,12/06/1955,66,Renovación Nacional,RN,1,M. Desbordes,18/12/2020,https://twitter.com/RafaelProhensE/status/1339973109026353154,.
106,7,28/10/2020,Diputado,Andrés Celis Montt,08/04/1975,46,Renovación Nacional,RN,1,M. Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
107,7,28/10/2020,Diputado,Jorge Durán Espinosa,17/12/1980,41,Renovación Nacional,RN,1,M. Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
108,7,28/10/2020,Diputado,Francisco Eguiguren Correa,13/07/1967,54,Renovación Nacional,RN,1,M. Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
109,7,28/10/2020,Diputado,Erika Olivera de la Fuente,04/01/1976,45,Independiente,IND,1,M. Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
110,7,28/10/2020,Diputado,Jorge Rathgeb Schifferli,28/12/1967,54,Renovación Nacional,RN,1,M. Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
111,7,28/10/2020,Diputado,Hugo Rey Martínez,06/12/1973,48,Renovación Nacional,RN,1,M. Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
112,7,28/10/2020,Diputado,Andrés Longton Herrera,26/05/1982,39,Renovación Nacional,RN,1,M. Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
113,7,28/10/2020,Diputado,Camilo Morán Bahamondes,17/04/1990,31,Renovación Nacional,RN,1,M. Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
121,7,28/10/2020,Diputado,Pablo Prieto Lorca,04/05/1959,62,Independiente,IND,1,M. Desbordes,29/10/2020,https://www.24horas.cl/politica/diputados-rn-piden-a-desbordes-ser-candidato-presidencial-chile-lo-necesita-4510124,.
4,2,28/10/2020,Ex Presidente,Michelle Bachelet Jeria,29/09/1951,70,Partido Socialista,PS,1,P. Narváez,28/12/2020,https://www.latercera.com/la-tercera-pm/noticia/bachelet-ya-tiene-candidata-con-su-firma-unge-a-paula-narvaez-como-carta-ps/SJCZ7E2BIFBFHGNJ5K3UWJLIJE/,.
29,3,28/04/2021,Diputado,Pablo Vidal Rojas,24/06/1983,38,Nuevo Trato,NT,1,P. Narváez,19/05/2021,https://twitter.com/pablovidalrojas,.
54,5,28/10/2020,Alcalde,Gerardo Espíndola Rojas,23/07/1978,43,Partido Liberal,PL,1,P. Narváez,28/04/2021,Instagram,.
56,5,28/10/2020,Alcalde,Leonel Cádiz Soto,,,Partido Socialista,PS,1,P. Narváez,28/04/2021,,
57,5,28/10/2020,Alcalde,Gervoy Paredes Rojas,,,Partido Socialista,PS,1,P. Narváez,28/04/2021,,
58,5,28/10/2020,Alcalde,Alejandro Huala Canumán,,,Partido Socialista,PS,1,P. Narváez,28/04/2021,,
79,6,28/10/2020,Senador,Jaime Quintana Leal,22/10/1967,54,Partido por la Democracia,PPD,1,P. Narváez,22/05/2021,https://twitter.com/PPD_Chile/status/1396223556795736073,.
81,6,28/10/2020,Senador,Guido Girardi Lavín,24/01/1961,60,Partido por la Democracia,PPD,1,P. Narváez,20/05/2021,https://twitter.com/guidogirardi/status/1395461385459576838,.
82,6,28/10/2020,Senador,Adriana Muñoz D'Albora,25/09/1948,73,Partido por la Democracia,PPD,1,P. Narváez,22/05/2021,https://twitter.com/PPD_Chile/status/1396223556795736073,.
83,6,28/10/2020,Senador,Álvaro Elizalde Soto,15/10/1969,52,Partido Socialista,PS,1,P. Narváez,27/01/2021,https://twitter.com/crivasa/status/1354500661166153732,.
84,6,28/10/2020,Senador,José Miguel Insulza Salinas,02/06/1943,78,Partido Socialista,PS,1,P. Narváez,27/01/2021,https://twitter.com/crivasa/status/1354500661166153732,.
85,6,28/10/2020,Senador,Isabel Allende Bussi,18/01/1945,76,Partido Socialista,PS,1,P. Narváez,30/12/2020,https://www.latercera.com/la-tercera-pm/noticia/isabel-allende-y-su-sorpresivo-apoyo-a-paula-narvaez-es-el-tiempo-para-el-liderazgo-de-mujeres/G2TKKV3N4NFSTLJVM5SNMA2FU4/,.
86,6,28/10/2020,Senador,Alfonso De Urresti Longton,07/03/1966,55,Partido Socialista,PS,1,P. Narváez,27/01/2021,https://twitter.com/crivasa/status/1354500661166153732,.
87,6,28/10/2020,Senador,Juan Pablo Letelier Morel,07/01/1961,60,Partido Socialista,PS,1,P. Narváez,27/01/2021,https://twitter.com/crivasa/status/1354500661166153732,.
88,6,28/10/2020,Senador,Carlos Montes Cisternas,11/05/1946,75,Partido Socialista,PS,1,P. Narváez,28/12/2020,https://www.latercera.com/la-tercera-pm/noticia/bachelet-ya-tiene-candidata-con-su-firma-unge-a-paula-narvaez-como-carta-ps/SJCZ7E2BIFBFHGNJ5K3UWJLIJE/,.
89,6,28/10/2020,Senador,Rabindranath Quinteros Lara,31/10/1943,78,Partido Socialista,PS,1,P. Narváez,27/01/2021,https://twitter.com/crivasa/status/1354500661166153732,.
167,7,28/10/2020,Diputado,Alejandro Bernales Maldonado,02/02/1979,42,Partido Liberal,PL,1,P. Narváez,28/04/2021,Instagram,.
168,7,28/10/2020,Diputado,Vlado Mirosevic Verdugo,23/05/1987,34,Partido Liberal,PL,1,P. Narváez,28/04/2021,Instagram,.
171,7,28/10/2020,Diputado,Ricardo Celis Araya,11/07/1955,66,Partido por la Democracia,PPD,1,P. Narváez,22/05/2021,https://twitter.com/PPD_Chile/status/1396223556795736073,.
173,7,28/10/2020,Diputado,Tucapel Jiménez Fuentes,01/09/1962,59,Partido por la Democracia,PPD,1,P. Narváez,22/05/2021,https://twitter.com/PPD_Chile/status/1396223556795736073,.
186,7,28/10/2020,Diputado,Jenny Álvarez Vera,30/03/1974,47,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
187,7,28/10/2020,Diputado,Juan Luis Castro González,18/04/1960,61,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
188,7,28/10/2020,Diputado,Daniella Cicardini Milla,31/12/1987,34,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
189,7,28/10/2020,Diputado,Fidel Espinoza Sandoval,24/01/1970,51,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
190,7,28/10/2020,Diputado,Marcos Ilabaca Cerda,05/10/1970,51,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
191,7,28/10/2020,Diputado,Raúl Leiva Carvajal,24/03/1974,47,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
192,7,28/10/2020,Diputado,Manuel Monsalve Benavides,09/06/1965,56,Partido Socialista,PS,1,P. Narváez,23/12/2020,https://www.latercera.com/politica/noticia/diputados-ps-piden-a-alvaro-elizalde-asumir-candidatura-presidencial/KTXWI22X6ZBDBCY6OXLS4SSUJA/,.
193,7,28/10/2020,Diputado,Jaime Naranjo Ortiz,12/01/1951,70,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
194,7,28/10/2020,Diputado,Emilia Nuyado Ancapichún,17/08/1968,53,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
195,7,28/10/2020,Diputado,Luis Rocafull López,17/09/1958,63,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
197,7,28/10/2020,Diputado,Gastón Saavedra Chandía,22/11/1955,66,Partido Socialista,PS,1,P. Narváez,23/12/2020,https://www.latercera.com/politica/noticia/diputados-ps-piden-a-alvaro-elizalde-asumir-candidatura-presidencial/KTXWI22X6ZBDBCY6OXLS4SSUJA/,.
198,7,28/10/2020,Diputado,Raúl Saldívar Auger,02/06/1951,70,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
199,7,28/10/2020,Diputado,Juan Rubén Santana,20/09/1989,32,Partido Socialista,PS,1,P. Narváez,20/01/2021,https://www.theclinic.cl/2021/01/20/diputado-juan-santana-presidente-de-la-js-le-manifestaremos-desde-la-juventud-socialista-nuestro-completo-respaldo-a-paula-narvaez/,.
200,7,28/10/2020,Diputado,Marcelo Schilling Rodríguez,18/05/1949,72,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
201,7,28/10/2020,Diputado,Leonardo Soto Ferrada,15/05/1966,55,Partido Socialista,PS,1,P. Narváez,19/01/2021,https://twitter.com/bancadaPSchile/status/1351593620114186240,.
202,7,28/10/2020,Diputado,Maya Fernández Allende,27/09/1971,50,Partido Socialista,PS,1,P. Narváez,28/12/2020,https://www.latercera.com/la-tercera-pm/noticia/bachelet-ya-tiene-candidata-con-su-firma-unge-a-paula-narvaez-como-carta-ps/SJCZ7E2BIFBFHGNJ5K3UWJLIJE/,.
203,7,28/10/2020,Diputado,Jaime Tohá González,16/06/1938,83,Partido Socialista,PS,1,P. Narváez,16/01/2021,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2021/01/16/tras-uncion-de-bachelet-diputados-toha-saavedra-y-monsalve-apoyan-precandidatura-de-narvaez.shtml,.
219,7,28/10/2020,Diputado,Natalia Castillo Muñoz,01/08/1982,39,Nuevo Trato,NT,1,P. Narváez,28/04/2021,Instagram,.
13,3,28/10/2020,Ministro,Andrés Allamand Zavala,07/02/1956,65,Renovación Nacional,RN,1,S. Sichel,17/12/2020,https://www.theclinic.cl/2020/12/17/parte-ii-presidenciables-y-sus-equipos-los-aprontes-de-la-carrera-a-la-moneda/,.
44,4,28/10/2020,Intendente,Sergio Giacaman García ,07/09/1979,42,Unión Demócrata Independiente,UDI,1,S. Sichel,26/05/2021,https://digital.lasegunda.com/2021/05/26/A/KU3VIE9G#zoom=page-width,.
103,6,28/10/2020,Senador,Alejandro García-Huidobro Sanfuentes,19/04/1952,69,Unión Demócrata Independiente,UDI,1,S. Sichel,26/05/2021,https://digital.lasegunda.com/2021/05/26/A/KU3VIE9G#zoom=page-width,.
120,7,28/10/2020,Diputado,Miguel Mellado Suazo,29/12/1958,63,Renovación Nacional,RN,1,S. Sichel,17/12/2020,https://www.theclinic.cl/2020/12/17/parte-ii-presidenciables-y-sus-equipos-los-aprontes-de-la-carrera-a-la-moneda/,.
128,7,28/10/2020,Diputado,Karin Luck Urban,19/07/1971,50,Renovación Nacional,RN,1,S. Sichel,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
129,7,28/10/2020,Diputado,Luis Pardo Sáinz,13/12/1960,61,Renovación Nacional,RN,1,S. Sichel,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
130,7,28/10/2020,Diputado,Diego Schalper Sepúlveda,14/03/1985,36,Renovación Nacional,RN,1,S. Sichel,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
131,7,28/10/2020,Diputado,Tomás Fuentes Barros,10/03/1985,36,Renovación Nacional,RN,1,S. Sichel,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
211,7,28/10/2020,Diputado,Diego Paulsen Kehr,01/08/1987,34,Renovación Nacional,RN,1,S. Sichel,17/12/2020,https://www.theclinic.cl/2020/12/17/parte-ii-presidenciables-y-sus-equipos-los-aprontes-de-la-carrera-a-la-moneda/,.
1,1,28/10/2020,Presidente,Sebastián Piñera Echeñique,01/12/1949,72,Independiente,IND,0,,,,
2,2,28/10/2020,Ex Presidente,Eduardo Frei Ruiz-Tagle,24/06/1942,79,Partido Democrata Cristiano,DC,0,,,,
3,2,28/10/2020,Ex Presidente,Ricardo Lagos Escobar,02/03/1938,83,Partido por la Democracia,PPD,0,,,,
6,3,28/10/2020,Ministro,Karla Rubilar Barahona,17/04/1977,44,Independiente,IND,0,,,,
7,3,28/10/2020,Ministro,Juan Carlos Jobet Eluchans,14/10/1975,46,Independiente,IND,0,,,,
8,3,28/10/2020,Ministro,Consuelo Valdés Chadwick,09/10/1948,73,Independiente,IND,0,,,,
9,3,28/10/2020,Ministro,Raúl Figueroa Salas,21/03/1975,46,Independiente,IND,0,,,,
10,3,28/10/2020,Ministro,Alfredo Moreno Charme,04/08/1956,65,Independiente,IND,0,,,,
11,3,28/10/2020,Ministro,Enrique Paris Mancilla,03/09/1948,73,Independiente,IND,0,,,,
12,3,28/10/2020,Ministro,Carolina Schmidt Zaldívar,09/09/1967,54,Independiente,IND,0,,,,
14,3,28/10/2020,Ministro,Baldo Prokuriça Prokuriça,02/07/1958,63,Renovación Nacional,RN,0,,,,
15,3,28/10/2020,Ministro,Cecilia Pérez Jara,23/09/1974,47,Renovación Nacional,RN,0,,,,
16,3,28/10/2020,Ministro,Lucas Palacios Covarrubias,17/03/1974,47,Unión Demócrata Independiente,UDI,0,,,,
17,3,28/10/2020,Ministro,Jaime Bellolio Avaría,29/11/1980,41,Unión Demócrata Independiente,UDI,0,,,,
18,3,28/10/2020,Ministro,Felipe Ward Edwards ,14/09/1972,49,Unión Demócrata Independiente,UDI,0,,,,
19,3,28/10/2020,Ministro,Julio Isamit Díaz,18/02/1989,32,Unión Demócrata Independiente,UDI,0,,,,
20,3,28/10/2020,Ministro,Mónica Zalaquett Said,04/05/1962,59,Unión Demócrata Independiente,UDI,0,,,,
21,3,28/10/2020,Ministro,Hernán Larraín Fernández,21/09/1947,74,Unión Demócrata Independiente,UDI,0,,,,
23,3,28-04-2021,Ministro,Rodrigo Cerda,13-02-1973,48,Independiente,IND,0,,,,
24,3,28-04-2021,Ministro,Andrés Couve,23-10-1968,53,Independiente,IND,0,,,,
25,3,28-04-2021,Ministro,Juan José Ossa,12-09-1979,42,Renovación Nacional,RN,0,,,,
26,3,28-04-2021,Ministro,Rodrigo Delgado,13-06-1974,47,Unión Demócrata Independiente,UDI,0,,,,
28,3,28/04/2021,Diputado,Pamela Jiles Moreno,30/11/1960,61,Partido Humanista,PH,0,,,,
32,4,28/10/2020,Intendente,Martín Arrau García-Huidobro ,,,Independiente,IND,0,,,,
33,4,28/10/2020,Intendente,César Asenjo Jerez ,,,Independiente,IND,0,,,,
34,4,28/10/2020,Intendente,José Fernández Dübrock ,10/10/1953,68,Independiente,IND,0,,,,
35,4,28/10/2020,Intendente,Edgar Blanco Rand ,,,Renovación Nacional,RN,0,,,,
36,4,28/10/2020,Intendente,Patricio Urquieta García ,15/12/1981,40,Renovación Nacional,RN,0,,,,
37,4,28/10/2020,Intendente,Jorge Martínez Durán ,19/11/1972,49,Renovación Nacional,RN,0,,,,
39,4,28/10/2020,Intendente,Víctor Manoli Nazal ,,,Renovación Nacional,RN,0,,,,
40,4,28/10/2020,Intendente,Harry Jürgensen Caesar,30/05/1949,72,Renovación Nacional,RN,0,,,,
41,4,28/10/2020,Intendente,Miguel Ángel Quezada ,16/10/1969,52,Unión Demócrata Independiente,UDI,0,,,,
42,4,28/10/2020,Intendente,Lucía Pinto Ramírez,18/09/1975,46,Unión Demócrata Independiente,UDI,0,,,,
43,4,28/10/2020,Intendente,Rebeca Cofré Calderón ,23/08/1962,59,Unión Demócrata Independiente,UDI,0,,,,
45,4,28/10/2020,Intendente,Roberto Erpel Seguel ,17/12/1956,65,Unión Demócrata Independiente,UDI,0,,,,
48,5,28/10/2020,Alcalde,Jorge Sharp Fajardo,25/03/1985,36,Independiente,IND,0,,,,
49,5,28/10/2020,Alcalde,Mauricio Soria Macchiavello,03/03/1969,52,Independiente,IND,0,,,,
50,5,28/10/2020,Alcalde,Omar Sabat Guzmán,,,Independiente,IND,0,,,,
51,5,28/10/2020,Alcalde,Marcos López Rivera,20/03/1957,64,Independiente,IND,0,,,,
52,5,28/10/2020,Alcalde,Marcelo Pereira Peralta,,,Partido Democrata Cristiano,DC,0,,,,
53,5,28/10/2020,Alcalde,Álvaro Ortíz Vera,24/10/1977,44,Partido Democrata Cristiano,DC,0,,,,
59,5,28/10/2020,Alcalde,Germán Codina Powers,28/03/1974,47,Renovación Nacional,RN,0,,,,
61,5,28/10/2020,Alcalde,Juan Carlos Díaz Avendaño,,,Renovación Nacional,RN,0,,,,
